('2017-05-13 20:43:00', 'RT @TheBubbleBubble: These 5 stocks are carrying the SP500: https://t.co/z9yT8LJ3FR $FB $AAPL $NFLX https://t.co/OWdrFmZzib')
('2017-05-13 20:32:25', '$GSAT Sum of the Parts Valuation- $10++ Buyers: $T $VZ $S $TMUS $CHTR $CMCSA $AMZN $MSFT $GOOG $AAPL $FB $NFLX… https://t.co/VExgtHJXqU')
('2017-05-13 20:28:05', 'Analysts Set Netflix, Inc. $NFLX Price Target at $145.73 https://t.co/x5dPVjMF3A')
('2017-05-13 20:28:05', 'Analysts Set Netflix, Inc. $NFLX Price Target at $145.73 https://t.co/0PRbKCFfOk')
('2017-05-13 20:17:00', 'Take the emotion out of your position sizing - get my free spreadsheet $STUDY #stocks $AAPL $GOOGL $NFLX $GILD https://t.co/nbUzLYsKXZ')
('2017-05-13 20:10:31', 'Millionaire trading student https://t.co/MxPyS0Nj2W made millions learning to trade from https://t.co/BP4PFldNBq $KITE $HLF $UWTI $NFLX $CAT')
('2017-05-13 20:08:30', 'RT @TheBubbleBubble: These 5 stocks are carrying the SP500: https://t.co/z9yT8LJ3FR $FB $AAPL $NFLX https://t.co/OWdrFmZzib')
('2017-05-13 20:02:54', 'RT @KASDad: Sizing applies across the board. Just more obvious in stks w/ greater volatility &amp; risk like $AMZN, $NFLX, small biotech cos. $…')
('2017-05-13 20:01:41', 'RT @tradewithjoe: Private Twitter Feed Alerts. I trade $SPY $UVXY $IWM $QQQ $GDX $FB $AAPL $TSLA $NFLX $AMZN $PCLN $USO $BBRY  etc\n\nhttps:/…')
('2017-05-13 20:00:38', 'RT @TheBubbleBubble: FAANG Stocks: The “New” Financial Weapons of Mass Destruction: https://t.co/0VtCCaBpEf $FB $AAPL $NFLX')
('2017-05-13 20:00:08', 'RT @TheBubbleBubble: FAANG Stocks: The “New” Financial Weapons of Mass Destruction: https://t.co/0VtCCaBpEf $FB $AAPL $NFLX')
('2017-05-13 20:00:02', 'Private Twitter Feed Alerts. I trade $SPY $UVXY $IWM $QQQ $GDX $FB $AAPL $TSLA $NFLX $AMZN $PCLN $USO $BBRY  etc\n\nhttps://t.co/rTpsg1FLD7')
('2017-05-13 19:56:39', 'Big Funds Urge Netflix Shareholders to Vote to Open Board of Directors Nominations | Variety https://t.co/dNlvXH70Z4 $NFLX')
('2017-05-13 19:56:39', 'Big Funds Urge Netflix Shareholders to Vote to Open Board of Directors Nominations | Variety https://t.co/1DRjqBz7RN $NFLX')
('2017-05-13 19:53:55', 'Sizing applies across the board. Just more obvious in stks w/ greater volatility &amp; risk like $AMZN, $NFLX, small biotech cos. $SPX $NDX $IWM')
('2017-05-13 19:50:26', "RT @WallStJesus: 🔥 TODAY'S ACTIVE FLOW &gt;&gt; $AAPL $NVDA $AMZN $SNAP $BAC $TSLA $AMD $BABA $TWTR $FB $NFLX $X $P $AZN $VRX $CRM $JD $AUY $JCP…")
('2017-05-13 19:45:31', 'RT @TheBubbleBubble: FAANG Stocks: The “New” Financial Weapons of Mass Destruction: https://t.co/0VtCCaBpEf $FB $AAPL $NFLX')
('2017-05-13 19:36:21', 'RT @TheBubbleBubble: FAANG Stocks: The “New” Financial Weapons of Mass Destruction: https://t.co/0VtCCaBpEf $FB $AAPL $NFLX')
('2017-05-13 19:30:40', 'RT @TheBubbleBubble: FAANG Stocks: The “New” Financial Weapons of Mass Destruction: https://t.co/0VtCCaBpEf $FB $AAPL $NFLX')
('2017-05-13 19:27:18', 'RT @TheBubbleBubble: FAANG Stocks: The “New” Financial Weapons of Mass Destruction: https://t.co/0VtCCaBpEf $FB $AAPL $NFLX')
('2017-05-13 19:26:29', 'RT @TheBubbleBubble: FAANG Stocks: The “New” Financial Weapons of Mass Destruction: https://t.co/0VtCCaBpEf $FB $AAPL $NFLX')
('2017-05-13 19:25:41', 'RT @SharePlanner: How to Use Stop Loss Orders and Increase Trading Profits #stocks #wallstreet #finance $FB $NFLX $AMZN $BABA $SPY https://…')
('2017-05-13 19:23:51', 'RT @TheBubbleBubble: FAANG Stocks: The “New” Financial Weapons of Mass Destruction: https://t.co/0VtCCaBpEf $FB $AAPL $NFLX')
('2017-05-13 19:21:59', 'Any news on ransomware and $FANG stocks? Just waiting for $FB $AMZN $NFLX and $GOOGL to get hit by this.')
('2017-05-13 19:21:36', 'FAANG Stocks: The “New” Financial Weapons of Mass Destruction: https://t.co/0VtCCaBpEf $FB $AAPL $NFLX')
('2017-05-13 19:03:00', 'Nicholas Romano has been a big #FANG holder, now no longer. In Q1, he sold out $GOOGL, reduced $NFLX by 1/3 &amp; $AMZN… https://t.co/FZdDBHRzvP')
('2017-05-13 19:00:31', '$VDRM $CNBX $OWCP $AAPL $NFLX $PCLN $GRPN $GWPH $AAPL $FB $GOOG $GS $ZNGA $AEZS $SRPT $AMGN $GLBS $VRX $OCUL $KERX… https://t.co/4BKKCbkd0Q')
('2017-05-13 18:59:20', 'RT @SharePlanner: How To Be A Trader: 3 Strategies To Make You Profitable - SharePlanner $STUDY $AAPL $GOOGL $FB $AMZN $NFLX https://t.co/6…')
('2017-05-13 18:57:25', 'RT @MaglanCapital: $GSAT wireless carriers, cable and techies as buyers. Techies is where we get paid $10++\n\n$MSFT $GOOG $AMZN $AAPL $FB $N…')
('2017-05-13 18:57:07', 'RT @MaglanCapital: $GSAT wireless carriers, cable and techies as buyers. Techies is where we get paid $10++\n\n$MSFT $GOOG $AMZN $AAPL $FB $N…')
('2017-05-13 18:56:30', '$GSAT wireless carriers, cable and techies as buyers. Techies is where we get paid $10++\n\n$MSFT $GOOG $AMZN $AAPL $FB $NFLX $T $VZ $S $TMUS')
('2017-05-13 18:46:27', "RT @cheddar: .@MasterOfNone's second season debuts today. In April, we spoke with co-creator @AlanMYang about its sophomore season. #Chedda…")
('2017-05-13 18:36:54', 'RT @SharePlanner: How To Be A Trader: 3 Strategies To Make You Profitable - SharePlanner $STUDY $AAPL $GOOGL $FB $AMZN $NFLX https://t.co/6…')
('2017-05-13 18:25:46', 'RT @GDMTrading: Everyone says tech is a crowded sector...who really gives a shit. That sector makes everyone money $FB $AMZN $NFLX $AAPL $G…')
('2017-05-13 18:19:56', '$TLT Still true today $SPY $QQQ $DIA $DJIA #stockmarket #finance #investing #stocks #stocktrading #stockstowatch… https://t.co/nkD0nD9fRU')
('2017-05-13 18:19:24', 'Everyone says tech is a crowded sector...who really gives a shit. That sector makes everyone money $FB $AMZN $NFLX $AAPL $GOOGL')
('2017-05-13 17:44:37', 'RT @FoxBusiness: Netflix to hire hundreds for new Amsterdam customer hub $NFLX  https://t.co/gwP4K4JoKz')
('2017-05-13 17:37:25', 'Netflix, Inc. $NFLX Shares Bought by DekaBank Deutsche Girozentrale https://t.co/6pR7OPXZ5z')
('2017-05-13 17:34:48', 'Retweeted FOX Business (@FoxBusiness):\n\nNetflix to hire hundreds for new Amsterdam customer hub $NFLX... https://t.co/3GXVnmqBfT')
('2017-05-13 17:34:41', 'RT @FoxBusiness: Netflix to hire hundreds for new Amsterdam customer hub $NFLX  https://t.co/gwP4K4JoKz')
('2017-05-13 17:28:57', 'Netflix, Inc. Forecasted to Earn FY2018 Earnings of $1.66 Per Share $NFLX https://t.co/wElLocTu8h')
('2017-05-13 17:28:00', '$NFLX Max Pain = 150.00. Maturity = 05/19/2017. Previous close = 160.81.  https://t.co/NPqhPv4eYk https://t.co/dNGVeu9zWj')
('2017-05-13 17:19:43', 'Netflix, Inc. Forecasted to Earn FY2018 Earnings of $1.66 Per Share $NFLX https://t.co/yb25czqlT2')
('2017-05-13 17:19:42', 'Netflix, Inc. Forecasted to Earn FY2018 Earnings of $1.66 Per Share $NFLX https://t.co/UP26e9Ymqb')
('2017-05-13 17:17:14', 'Flinton Capital Management LLC Has $655,000 Position in Netflix, Inc. $NFLX https://t.co/m8AXVmlfz3')
('2017-05-13 17:17:13', 'Flinton Capital Management LLC Has $655,000 Position in Netflix, Inc. $NFLX https://t.co/9m2vCIBDph')
('2017-05-13 17:14:10', 'RT @ReformedBroker: .@michaelbatnick The Netflix investor has endured staggering drawdowns to be able to earn those eye-popping returns \n\n$…')
('2017-05-13 16:46:47', 'RT @LanceRoberts: I just realized $NFLX has to be bid up as part of the #FANG group because it would be politically incorrect/offensive to…')
('2017-05-13 16:41:07', 'RT @sniiper_trader: $AAPL $ABX $AMD $AMX $BAC $CCJ $CS $MS $MU $NFLX $NOK $RBS $VRTX $X $SPY $AMZN $MSFT $TWTR $GOOGL $INTC $CLF $X $AKS $R…')
('2017-05-13 16:33:25', '#XRIM #MONEY FoxBusiness\n\nNetflix to hire hundreds for new Amsterdam customer hub $NFLX https://t.co/TkSRw0ug03\n\n— FOX Business (FoxBusine…')
('2017-05-13 16:30:17', 'RT @FoxBusiness: Netflix to hire hundreds for new Amsterdam customer hub $NFLX  https://t.co/gwP4K4JoKz')
('2017-05-13 16:30:00', 'Netflix to hire hundreds for new Amsterdam customer hub $NFLX  https://t.co/gwP4K4JoKz')
('2017-05-13 16:24:34', 'RT @TopStocksToday: Netflix and Facebook seem to share a crucial thesis about the future of TV shows: https://t.co/BLFgbB3ezy $NFLX $FB')
('2017-05-13 16:23:51', 'RT @ExactOptionPick: FREE trading guides that really help\n\nhttps://t.co/02a8LnzvOL\n\n$NFLX $TSLA $AAPL #MAGA $GS $FB $AMZN $GOOGL $NVDA $SPY…')
('2017-05-13 16:20:52', 'RT @MartyChargin: $NFLX Making new highs... https://t.co/XLHSE0cUAM')
('2017-05-13 15:48:08', '$SPY Ichimoku cloud basics, explained in simple terms. https://t.co/WTT3E6r4iF $QQQ #stockmarket #stocks #investing $AAPL $AMZN $TSLA $NFLX')
('2017-05-13 15:42:33', 'In addition to my current positions, stocks on #Breakout #watch - $WYNN (127,t=134), $BABA (121.6,t=127), $NFLX (162,t=172)')
('2017-05-13 15:40:52', 'RT @optionalarmchat: NOW OFFERING: 7 Day FREE Trial to our options day trading team Room or $TWTR feed\nhttps://t.co/zZPRJH5xOh\n$FB $AAPL $N…')
('2017-05-13 15:34:49', 'Save 25% on https://t.co/fgKThJxj1A month-to-month subscription w/code "cnbc". \n\n$STUDY $BABA $CMG $TSLA $AAPL $NVDA $NFLX $GS $WYNN $FB $M')
('2017-05-13 15:34:10', "It's a stock-pickers market again. Recent winners include $NFLX $FB $AAPL $TSLA $NVDA $BABA\n\nFree Trials, hitting swing winners since 2006.")
('2017-05-13 15:33:40', 'FREE trading guides that really help\n\nhttps://t.co/02a8LnzvOL\n\n$NFLX $TSLA $AAPL #MAGA $GS $FB $AMZN $GOOGL $NVDA $SPY $IWM $QQQ $VIX $UVXY')
('2017-05-13 15:32:05', 'Benzinga: Apple Quietly Acquired A Sleep Tracking App https://t.co/Cpjgty6ZoH $AAPL $DIS $NFLX')
('2017-05-13 15:31:36', 'NOW OFFERING: 7 Day FREE Trial to our options day trading team Room or $TWTR feed\nhttps://t.co/zZPRJH5xOh\n$FB $AAPL $NFLX $TSLA $AMZN $NVDA')
('2017-05-13 15:31:14', 'Our REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $NVDA $GS $BA')
('2017-05-13 15:30:34', 'If you’re not making money in this market &amp; want consistency, try our team https://t.co/zZPRJH5xOh \n\n$FB $NFLX  $AMZN $NVDA $TSLA $AAPL $GS')
('2017-05-13 15:30:11', 'RT @SharePlanner: How To Be A Trader: 3 Strategies To Make You Profitable - SharePlanner $STUDY $AAPL $GOOGL $FB $AMZN $NFLX https://t.co/6…')
('2017-05-13 15:30:02', 'Apple Quietly Acquired A Sleep Tracking App https://t.co/KLwoLZOPbr $AAPL $DIS $NFLX')
('2017-05-13 15:23:45', 'RT @stockstreamtv: https://t.co/RIGqkLRN8v // Stock Market Trade Ideas 3-28-16 $SPY $NFLX $NOC... // $DSW #trading #investing #stocks https…')
('2017-05-13 15:16:36', '$VDRM $CNBX $OWCP $USRM $AAPL $AMZN $NFLX $SIRI $GWPH $AAPL $GS $YELP $BIDU $AEZS $SRPT $SNAP $DRYS $GLBS $VRX… https://t.co/5bjkdsbbA7')
('2017-05-13 15:07:47', '$NFLX Making new highs... https://t.co/XLHSE0cUAM')
('2017-05-13 14:30:05', 'https://t.co/RIGqkLRN8v // Stock Market Trade Ideas 3-28-16 $SPY $NFLX $NOC... // $DSW #trading #investing #stocks https://t.co/8ExEgQNnPV')
('2017-05-13 14:13:28', 'Latest tech overview $NFLX $TSLA $WFC + great examples of why you might want to watch when CEOs buy their own stock https://t.co/N73Wf9K97t')
('2017-05-13 13:46:56', 'RT @tradewithjoe: REAL TIME TRADE ALERTS \n\nhttps://t.co/rTpsg1FLD7\n\n$SPY $IWM $GLD $VIX $UVXY $GLD $USO $FB $AAPL $NFLX $TSLA $PCLN $BBRY $…')
('2017-05-13 13:44:06', '$AAPL $NFLX $DIS:\n\nApple Quietly Acquired A Sleep Tracking App:\n\nhttps://t.co/BxPpP7sFmk')
('2017-05-13 13:43:32', 'RT @SharePlanner: How to Use Stop Loss Orders and Increase Trading Profits #stocks #wallstreet #finance $FB $NFLX $AMZN $BABA $SPY https://…')
('2017-05-13 13:22:04', 'RT @SharePlanner: How to Use Stop Loss Orders and Increase Trading Profits #stocks #wallstreet #finance $FB $NFLX $AMZN $BABA $SPY https://…')
('2017-05-13 13:00:03', 'REAL TIME TRADE ALERTS \n\nhttps://t.co/rTpsg1FLD7\n\n$SPY $IWM $GLD $VIX $UVXY $GLD $USO $FB $AAPL $NFLX $TSLA $PCLN $BBRY $GDX $AMZN $BABA')
('2017-05-13 12:53:00', 'As per the usual, February was another month of trading in the SharePlanner Splash Zone $FB $TSLA $GOOGL $GS $NFLX https://t.co/ffIfeucyis')
('2017-05-13 12:52:59', 'RT @LanceRoberts: I just realized $NFLX has to be bid up as part of the #FANG group because it would be politically incorrect/offensive to…')
('2017-05-13 12:52:40', 'I just realized $NFLX has to be bid up as part of the #FANG group because it would be politically incorrect/offensi… https://t.co/er0s5PC92e')
('2017-05-13 12:46:19', 'RT @tradewithjoe: FIVE MINUTE TRADES -\n\nhttps://t.co/moCrpqc4V7\n\n$SPY $IWM $FB $NFLX $AMZN $BIDU $BABA $TSLA $UVXY $VIX $GLD $PCLN $BBRY $A…')
('2017-05-13 12:45:01', 'FIVE MINUTE TRADES -\n\nhttps://t.co/moCrpqc4V7\n\n$SPY $IWM $FB $NFLX $AMZN $BIDU $BABA $TSLA $UVXY $VIX $GLD $PCLN $BBRY $AMD $NVDA $SVXY')
('2017-05-13 12:05:07', 'Confident Investor indicator analysis for 5/13/2017. Interesting results from $BABA $DPZ $FB $NFLX $THRM - https://t.co/qixNbeHVdD')
('2017-05-13 11:45:21', 'RT @TV_TradingIdeas: Netflix Update: Time to s\\u2026 $NFLX https://t.co/VTBYUzdp4Y')
('2017-05-13 11:40:48', '$NFLX sum put vol=11,210 sum call vol=14,228 PutCallRatio=0.79 expiration 05/19/2017 . https://t.co/lxi5010QHm https://t.co/PorbD6PXwR')
('2017-05-13 11:32:19', 'Netflix Update: Time to s\\u2026 $NFLX https://t.co/gME0RrXktT TV_TradingIdeas')
('2017-05-13 11:21:30', 'RT @ExactOptionPick: ACTIVE TRADERS, please choose one of these free trading guides:\n\nhttps://t.co/02a8LnzvOL\n\n$NFLX $TSLA $AAPL #MAGA $GS…')
('2017-05-13 11:17:07', 'RT @SharePlanner: How to Use Stop Loss Orders and Increase Trading Profits #stocks #wallstreet #finance $FB $NFLX $AMZN $BABA $SPY https://…')
('2017-05-13 11:16:48', 'Investors Sell Netflix, Inc. $NFLX on Strength on Insider Selling https://t.co/jFdQKeSKjP')
('2017-05-13 11:16:48', 'Investors Sell Netflix, Inc. $NFLX on Strength on Insider Selling https://t.co/KjHoWZLdNY')
('2017-05-13 11:16:24', 'RT @optionalarmchat: If you’re not making money in this market &amp; want consistency, try our team https://t.co/zZPRJH5xOh \n\n$FB $NFLX  $AMZN…')
('2017-05-13 11:16:24', 'RT @optionalarmchat: If you’re not making money in this market &amp; want consistency, try our team https://t.co/zZPRJH5xOh \n\n$FB $NFLX  $AMZN…')
('2017-05-13 11:16:16', 'RT @optionalarmchat: Our REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFL…')
('2017-05-13 11:16:16', 'RT @optionalarmchat: Our REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFL…')
('2017-05-13 11:16:10', 'RT @optionalarmchat: NOW OFFERING: 7 Day FREE Trial to our options day trading team Room or $TWTR feed\nhttps://t.co/zZPRJH5xOh\n$FB $AAPL $N…')
('2017-05-13 11:16:10', 'RT @optionalarmchat: NOW OFFERING: 7 Day FREE Trial to our options day trading team Room or $TWTR feed\nhttps://t.co/zZPRJH5xOh\n$FB $AAPL $N…')
('2017-05-13 11:16:02', 'If you’re not making money in this market &amp; want consistency, try our team https://t.co/zZPRJH5xOh \n\n$FB $NFLX  $AMZN $GOOGL $TSLA $AAPL $GS')
('2017-05-13 11:15:49', 'Our REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $NVDA $GS $')
('2017-05-13 11:15:32', 'NOW OFFERING: 7 Day FREE Trial to our options day trading team Room or $TWTR feed\nhttps://t.co/zZPRJH5xOh\n$FB $AAPL $NFLX $TSLA $AMZN $GOOGL')
('2017-05-13 11:15:11', 'RT @OptionAlarm: Save 25% on https://t.co/fgKThJxj1A month-to-month subscription w/code "cnbc". \n\n$STUDY $BABA $XOM $TSLA $AAPL $NVDA $NFLX…')
('2017-05-13 11:15:11', 'RT @OptionAlarm: Save 25% on https://t.co/fgKThJxj1A month-to-month subscription w/code "cnbc". \n\n$STUDY $BABA $XOM $TSLA $AAPL $NVDA $NFLX…')
('2017-05-13 11:15:04', "RT @OptionAlarm: It's a stock-pickers market again. Recent winners include $NFLX $MA $AAPL $TSLA $NVDA $BABA\n\nFree Trials, hitting swing wi…")
('2017-05-13 11:15:04', "RT @OptionAlarm: It's a stock-pickers market again. Recent winners include $NFLX $MA $AAPL $TSLA $NVDA $BABA\n\nFree Trials, hitting swing wi…")
('2017-05-13 11:14:52', "It's a stock-pickers market again. Recent winners include $NFLX $MA $AAPL $TSLA $NVDA $BABA\n\nFree Trials, hitting swing winners since 2006.")
('2017-05-13 11:14:39', 'Save 25% on https://t.co/fgKThJxj1A month-to-month subscription w/code "cnbc". \n\n$STUDY $BABA $XOM $TSLA $AAPL $NVDA $NFLX $M $WYNN $JWN $FB')
('2017-05-13 11:13:47', 'RT @ExactOptionPick: ACTIVE TRADERS, please choose one of these free trading guides:\n\nhttps://t.co/02a8LnzvOL\n\n$NFLX $TSLA $AAPL #MAGA $GS…')
('2017-05-13 11:13:47', 'RT @ExactOptionPick: ACTIVE TRADERS, please choose one of these free trading guides:\n\nhttps://t.co/02a8LnzvOL\n\n$NFLX $TSLA $AAPL #MAGA $GS…')
('2017-05-13 11:13:47', 'RT @ExactOptionPick: ACTIVE TRADERS, please choose one of these free trading guides:\n\nhttps://t.co/02a8LnzvOL\n\n$NFLX $TSLA $AAPL #MAGA $GS…')
('2017-05-13 11:13:28', 'ACTIVE TRADERS, please choose one of these free trading guides:\n\nhttps://t.co/02a8LnzvOL\n\n$NFLX $TSLA $AAPL #MAGA $GS $FB $AMZN $GOOGL $NVDA')
('2017-05-13 11:09:30', 'RT @TV_TradingIdeas: Netflix Update: Time to s\\u2026 $NFLX https://t.co/VTBYUzdp4Y')
('2017-05-13 11:06:49', 'Netflix Update: Time to s\\u2026 $NFLX https://t.co/VTBYUzdp4Y')
('2017-05-13 11:02:13', 'RT @CNBCFastMoney: Legendary investor @mcuban says $FB, $AMZN, $NFLX, $GOOGL are all undervalued https://t.co/uG0OZoLdlx')
('2017-05-13 11:00:22', 'RT @thiruvar: @Timothy_Lutts @MikeCintolo Bullish Shake &amp; Snap Up pattern after EPS report of $NFLX is worth noting in this video')
('2017-05-13 10:58:21', 'Traders Buy Shares of Netflix, Inc. $NFLX on Weakness Following Insider Selling https://t.co/RCVdQmeefA #stocks')
('2017-05-13 10:55:02', 'RT @SharePlanner: How to Use Stop Loss Orders and Increase Trading Profits #stocks #wallstreet #finance $FB $NFLX $AMZN $BABA $SPY https://…')
('2017-05-13 10:54:30', 'Traders Buy Shares of Netflix, Inc. $NFLX on Weakness Following Insider Selling https://t.co/ftiJzITfv7')
('2017-05-13 10:51:54', 'Traders Buy Shares of Netflix, Inc. $NFLX on Weakness Following Insider Selling https://t.co/ZSBMrAftiy')
('2017-05-13 10:51:53', 'Traders Buy Shares of Netflix, Inc. $NFLX on Weakness Following Insider Selling https://t.co/AKZ7WJOTIr')
('2017-05-13 10:30:04', 'Traders Buy Shares of Netflix, Inc. $NFLX on Weakness Following Insider Selling https://t.co/2tfL7ei82y')
('2017-05-13 10:29:35', '@mcuban is brilliant and says $fb, $amzn, $nflx and $googl are all undervalued!  Go #IU https://t.co/DkL3v80TRM')
('2017-05-13 10:29:12', 'RT @SharePlanner: How to Use Stop Loss Orders and Increase Trading Profits #stocks #wallstreet #finance $FB $NFLX $AMZN $BABA $SPY https://…')
('2017-05-13 09:01:36', 'RT @SharePlanner: How to Use Stop Loss Orders and Increase Trading Profits #stocks #wallstreet #finance $FB $NFLX $AMZN $BABA $SPY https://…')
('2017-05-13 08:47:13', 'RT @Azid_L: @KeeneOnMarket BOT +10 $NFLX 100 (Weeklys) 1 JUL 16 95 CALL 2.55  Sold/closed SOLD -5 $NFLX 100 (Weeklys) 1 JUL 16 95 CALL 2.70…')
('2017-05-13 07:22:34', 'RT @SP_Trades: How to Use Stop Loss Orders and Increase Trading Profits #stocks #wallstreet #finance $FB $NFLX $AMZN $BABA $SPY https://t.c…')
('2017-05-13 07:05:54', 'RT @SharePlanner: How To Be A Trader: 3 Strategies To Make You Profitable - SharePlanner $STUDY $AAPL $GOOGL $FB $AMZN $NFLX https://t.co/6…')
('2017-05-13 07:04:30', 'RT @SharePlanner: How to Use Stop Loss Orders and Increase Trading Profits #stocks #wallstreet #finance $FB $NFLX $AMZN $BABA $SPY https://…')
('2017-05-13 06:45:00', 'How to Use Stop Loss Orders and Increase Trading Profits #stocks #wallstreet #finance $FB $NFLX $AMZN $BABA $SPY https://t.co/GQ8tGjtBfs')
('2017-05-13 06:45:00', 'How to Use Stop Loss Orders and Increase Trading Profits #stocks #wallstreet #finance $FB $NFLX $AMZN $BABA $SPY https://t.co/78T1ddbak9')
