('2017-05-20 18:10:02', 'Simple and quick tech analysis $AMZN $DIS $CHK $BAC $MSFT $JPM $TSLA $T and FREE alert stats https://t.co/bBjsSwZ70U')
('2017-05-20 18:01:42', '$JPM the dominant LT trend is still up strongly, the high probability trade is still buying the dips more here https://t.co/bBjsSwZ70U')
('2017-05-20 18:00:12', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-20 17:35:47', "RT @theflynews: Week in review: How Trump's policies moved stocks $SPY $SPX $BA $LMT $RTN $JPM $C $MS $DOW $BX $SLB $HAL $WFT $NBR… https:/…")
('2017-05-20 17:06:36', "RT @activiststocks: Who's really winning the $AXP v. $JPM battle h/t @reddit \n\ncc @Find_Me_Value https://t.co/MTWMe0SZka")
('2017-05-20 17:05:59', "Who's really winning the $AXP v. $JPM battle h/t @reddit \n\ncc @Find_Me_Value https://t.co/MTWMe0SZka")
('2017-05-20 17:04:24', "RT @theflynews: Week in review: How Trump's policies moved stocks $SPY $SPX $BA $LMT $RTN $JPM $C $MS $DOW $BX $SLB $HAL $WFT $NBR… https:/…")
('2017-05-20 16:58:41', "RT @theflynews: Week in review: How Trump's policies moved stocks $SPY $SPX $BA $LMT $RTN $JPM $C $MS $DOW $BX $SLB $HAL $WFT $NBR… https:/…")
('2017-05-20 16:46:07', "RT @theflynews: Week in review: How Trump's policies moved stocks $SPY $SPX $BA $LMT $RTN $JPM $C $MS $DOW $BX $SLB $HAL $WFT $NBR… https:/…")
('2017-05-20 16:38:11', "Week in review: How Trump's policies moved stocks $SPY $SPX $BA $LMT $RTN $JPM $C $MS $DOW $BX $SLB $HAL $WFT $NBR… https://t.co/vulVtmIUzM")
('2017-05-20 16:31:33', "RT @WallStJesus: 🔥TODAY'S ACTIVE FLOW:\n\n$AAPL $BABA $NVDA $BAC $AMZN $GE $FB $TSLA $P $C $AMD $CRM $CSCO $BMY $WMT $VRX $FCX $AMAT $QCOM $J…")
('2017-05-20 16:04:07', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-20 15:25:52', 'RT @GreenStocks2016: $BOND #Breakout #Bonds\n\n$spy $qqq $gs $gld $btc $goog $aapl $fb $dia $nflx $tsla $msft $bac $indu $mcd $gs $amzn $xom…')
('2017-05-20 15:17:57', 'RT @GreenStocks2016: $BOND #Breakout #Bonds\n\n$spy $qqq $gs $gld $btc $goog $aapl $fb $dia $nflx $tsla $msft $bac $indu $mcd $gs $amzn $xom…')
('2017-05-20 15:17:13', 'RT @GreenStocks2016: $BOND #Breakout #Bonds\n\n$spy $qqq $gs $gld $btc $goog $aapl $fb $dia $nflx $tsla $msft $bac $indu $mcd $gs $amzn $xom…')
('2017-05-20 15:16:49', 'RT @GreenStocks2016: $BOND #Breakout #Bonds\n\n$spy $qqq $gs $gld $btc $goog $aapl $fb $dia $nflx $tsla $msft $bac $indu $mcd $gs $amzn $xom…')
('2017-05-20 15:15:56', 'RT @GreenStocks2016: $BOND #Breakout #Bonds\n\n$spy $qqq $gs $gld $btc $goog $aapl $fb $dia $nflx $tsla $msft $bac $indu $mcd $gs $amzn $xom…')
('2017-05-20 15:15:33', '$BOND #Breakout #Bonds\n\n$spy $qqq $gs $gld $btc $goog $aapl $fb $dia $nflx $tsla $msft $bac $indu $mcd $gs $amzn… https://t.co/wlA91P8xNf')
('2017-05-20 14:26:25', '$JPM  #JPMorgan : Well Positioned To Outgrow The Industry - https://t.co/2UjQJUf3KA')
('2017-05-20 14:09:24', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-20 14:03:03', '$JPM:\n\nJPMorgan’s Dimon Signals Optimism on Economy, U.S. Rule Changes:\n\nhttps://t.co/F23KqZlXCd')
('2017-05-20 13:37:00', 'RT @jpmorgan: Seen in #London: A $JPM employee captured this view of our office from the escalator at Canary Wharf Tube station. https://t.…')
('2017-05-20 13:35:48', '#Breaking U.S. seals $110 Billion weapons deal w/ Saudi Arabia during Trump visit #stocks #saturdaymorning #WallStreet $GS $JPM $BAC $C $MS')
('2017-05-20 13:30:42', 'JP Morgan: Uncertainty is Good for Bond Markets https://t.co/aFr046ZEyw $JPM #bondmarkets https://t.co/8PPfuv5Nnb')
('2017-05-20 13:30:13', 'RT @raymond10mm: $AAPL $HD $AMZN $GOOGL $JNJ $XOM $GS $C $JPM $KO $GE $GILD $BA $UTX $MA $BAC $MSFT $INTC $TSLA $NFLX $CSCO $DIS $PG $MO $R…')
('2017-05-20 13:12:41', 'RT @raymond10mm: $spx $nasdaq $es_f $nq_f $zb_f $cl_f $gc_f $aapl $jpm $googl $amzn $nflx $amzn $tsla $nvda $baba $jpm $MCD Formula for com…')
('2017-05-20 12:55:31', '$spx $nasdaq $es_f $nq_f $zb_f $cl_f $gc_f $aapl $jpm $googl $amzn $nflx $amzn $tsla $nvda $baba $jpm $MCD Formula… https://t.co/70tcHhrniL')
('2017-05-20 12:49:02', '$AAPL $HD $AMZN $GOOGL $JNJ $XOM $GS $C $JPM $KO $GE $GILD $BA $UTX $MA $BAC $MSFT $INTC $TSLA $NFLX $CSCO $DIS $PG… https://t.co/hWiDRLq4l7')
('2017-05-20 12:42:01', 'Commented on StockTwits: 3 of 5 $INTC $JNJ $JPM $KO $MCD $MMM dark red arrows strong sell signals …… https://t.co/cm7EAi2sIY')
('2017-05-20 12:31:17', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-20 12:21:01', 'Investors Buy High Volume of JPMorgan Chase &amp; Co. Put Options $JPM https://t.co/gR3MpyvSoF')
('2017-05-20 12:21:00', 'Investors Buy High Volume of JPMorgan Chase &amp; Co. Put Options $JPM https://t.co/EuLmuqZ3an')
('2017-05-20 11:30:34', 'JPMorgan Chase &amp; Co. $JPM Shares Bought by Osborn Williams &amp; Donohoe LLC https://t.co/Xi90Ys51Yu')
('2017-05-20 11:30:33', 'JPMorgan Chase &amp; Co. $JPM Shares Bought by Osborn Williams &amp; Donohoe LLC https://t.co/1ipT2g0THV')
('2017-05-20 11:28:49', 'CHURCHILL MANAGEMENT Corp Acquires New Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/IShS1SYyDn')
('2017-05-20 11:28:48', 'CHURCHILL MANAGEMENT Corp Acquires New Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/ReXRvRt2hP')
('2017-05-20 11:28:48', 'JPMorgan Chase &amp; Co. $JPM is Indiana Trust &amp; Investment Management CO’s 10th Largest Position https://t.co/S6uJPheep4')
('2017-05-20 11:28:47', 'JPMorgan Chase &amp; Co. $JPM is Indiana Trust &amp; Investment Management CO’s 10th Largest Position https://t.co/x9bcFgfM9Y')
('2017-05-20 11:22:45', 'RT @GetShortyOTC: $TSLA #TSLA $BAC #BAC $JPM #JPM $GS #GS $MS # MS should sell just 1 share and put in $ELED and watch your ROI in one week.')
('2017-05-20 11:20:10', '$TSLA #TSLA $BAC #BAC $JPM #JPM $GS #GS $MS # MS should sell just 1 share and put in $ELED and watch your ROI in one week.')
('2017-05-20 10:09:16', 'Investors Buy High Volume of JPMorgan Chase &amp; Co. Put Options $JPM https://t.co/vW098i06SR')
('2017-05-20 10:09:15', 'Investors Buy High Volume of JPMorgan Chase &amp; Co. Put Options $JPM https://t.co/jTORmBEzrW')
('2017-05-20 09:45:48', 'RT @jpmorgan: $JPM\'s Leung: “Technology is changing the way all businesses are run, and financial services are no different." https://t.co/…')
('2017-05-20 09:23:35', "RT @WallStJesus: 🔥TODAY'S ACTIVE FLOW:\n\n$AAPL $BABA $NVDA $BAC $AMZN $GE $FB $TSLA $P $C $AMD $CRM $CSCO $BMY $WMT $VRX $FCX $AMAT $QCOM $J…")
('2017-05-20 09:21:15', 'JPMorgan Chase &amp; Co. $JPM Shares Bought by Osborn Williams &amp; Donohoe LLC https://t.co/oUnWKsDCFI #stocks')
('2017-05-20 09:21:12', 'Hills Bank &amp; Trust Co. Has $4.976 Million Position in JPMorgan Chase &amp; Co. $JPM https://t.co/FEX7DnssSf #stocks')
('2017-05-20 09:21:05', 'JPMorgan Chase &amp; Co. $JPM Position Cut by Northstar Group Inc. https://t.co/RvjUKEx5J3')
('2017-05-20 09:20:09', 'Hills Bank &amp; Trust Co. Has $4.976 Million Position in JPMorgan Chase &amp; Co. $JPM https://t.co/aW8wXW6uWN')
('2017-05-20 09:20:08', 'Hills Bank &amp; Trust Co. Has $4.976 Million Position in JPMorgan Chase &amp; Co. $JPM https://t.co/g1lcYIyWPp')
('2017-05-20 09:20:06', 'JPMorgan Chase &amp; Co. $JPM Shares Bought by Osborn Williams &amp; Donohoe LLC https://t.co/YuvNmHFMDz')
('2017-05-20 09:20:04', 'JPMorgan Chase &amp; Co. $JPM Shares Bought by Osborn Williams &amp; Donohoe LLC https://t.co/zXFz9NwCto')
('2017-05-20 09:16:51', 'JPMorgan Chase &amp; Co. $JPM is Indiana Trust &amp; Investment Management CO’s 10th Largest Position https://t.co/7guotwuKzh')
('2017-05-20 09:16:51', 'JPMorgan Chase &amp; Co. $JPM is Indiana Trust &amp; Investment Management CO’s 10th Largest Position https://t.co/a3OdVEOSka')
('2017-05-20 09:16:48', 'CHURCHILL MANAGEMENT Corp Acquires New Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/v6GiRuVqpc')
('2017-05-20 09:16:48', 'CHURCHILL MANAGEMENT Corp Acquires New Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/lpI1bgUXso')
('2017-05-20 09:14:23', 'RT @jpmorgan: $JPM\'s Leung: “Technology is changing the way all businesses are run, and financial services are no different." https://t.co/…')
('2017-05-20 07:21:34', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-20 06:12:14', 'RT @jpmorgan: $JPM\'s Leung: “Technology is changing the way all businesses are run, and financial services are no different." https://t.co/…')
('2017-05-20 03:40:10', "#ironbound is set to break a company #record during today's #livetweet https://t.co/Yycairc0fy $jpm $nvda $cvx $hpq #FridayFeeling")
('2017-05-20 03:35:04', "#ironbound is set to break a company #record during today's #livetweet https://t.co/vT9HmoiNbp $jpm $nvda $cvx $hpq #FridayFeeling")
('2017-05-20 03:30:15', "#ironbound is set to break a company #record during today's #livetweet https://t.co/SOm8rjvuBZ $jpm $nvda $cvx $hpq #FridayFeeling")
('2017-05-20 03:17:55', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-20 02:55:10', 'Just watched @HalftimeReport from today. @ReformedBroker started a position around $85 in $JPM on Wednesday. Not looking to trade. Long hold')
('2017-05-20 02:35:09', 'The #hashtag #theory of #seo #searchengineoptimization was #developed here - https://t.co/Yycairc0fy $jpm $csco #FridayBlogs #NYC')
('2017-05-20 02:30:32', 'RT @AmyDaniel212: The #hashtag #theory of #seo #searchengineoptimization was #developed here - https://t.co/vT9HmoiNbp $jpm $csco #FridayBl…')
('2017-05-20 02:30:17', 'The #hashtag #theory of #seo #searchengineoptimization was #developed here - https://t.co/vT9HmoiNbp $jpm $csco #FridayBlogs #NYC')
('2017-05-20 02:25:09', 'The #hashtag #theory of #seo #searchengineoptimization was #developed here - https://t.co/SOm8rjvuBZ $jpm $csco #FridayBlogs #NYC')
('2017-05-20 02:12:07', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-20 02:08:55', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-20 01:46:41', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-20 01:41:44', 'RT @brianfires: FYI! $aapl $snap $crm $msft $gild $lly $bmy $agn $vrx $hlf  $brk $iep $goog $googl $ge $gm $aa $ba $wfc $jpm $bac $f $dis $…')
('2017-05-20 01:08:17', 'FYI! $aapl $snap $crm $msft $gild $lly $bmy $agn $vrx $hlf  $brk $iep $goog $googl $ge $gm $aa $ba $wfc $jpm $bac… https://t.co/06LnduOorE')
('2017-05-20 01:07:23', 'FYI! $aapl $snap $crm $msft $gild $lly $bmy $agn $vrx $hlf  $brk $iep $goog $googl $ge $gm $aa $ba $wfc $jpm $bac $f $dis $exel $tst $jnj')
('2017-05-20 01:06:26', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-20 00:57:19', 'RT @brianfires: FYI! $aapl $snap $crm $msft $gild $lly $bmy $agn $vrx $hlf  $brk $iep $goog $googl $ge $gm $aa $ba $wfc $jpm $bac $f $dis $…')
('2017-05-20 00:56:11', 'FYI! $aapl $snap $crm $msft $gild $lly $bmy $agn $vrx $hlf  $brk $iep $goog $googl $ge $gm $aa $ba $wfc $jpm $bac… https://t.co/PTXt1kmRzb')
('2017-05-20 00:46:57', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-20 00:32:19', "RT @WallStJesus: 🔥TODAY'S ACTIVE FLOW:\n\n$AAPL $BABA $NVDA $BAC $AMZN $GE $FB $TSLA $P $C $AMD $CRM $CSCO $BMY $WMT $VRX $FCX $AMAT $QCOM $J…")
('2017-05-20 00:20:11', '#manage strategic #risk at https://t.co/Yycairc0fy #support #assess with #quantitative #objectives $jpm $csco $xlp #FridayFeeling')
('2017-05-20 00:15:10', '#manage strategic #risk at https://t.co/vT9HmoiNbp #support #assess with #quantitative #objectives $jpm $csco $xlp #FridayFeeling')
('2017-05-20 00:10:08', '#manage strategic #risk at https://t.co/SOm8rjvuBZ #support #assess with #quantitative #objectives $jpm $csco $xlp #FridayFeeling')
('2017-05-20 00:05:58', '$JPM $TXT $KSS options have the largest change in volume. Free options screener. https://t.co/rTp89EXyhY')
('2017-05-19 23:59:02', '#Options #maxpain chart for $JPM. Free options app https://t.co/kupWqdianH https://t.co/zvJLxHbygN')
('2017-05-19 23:46:36', '#JPMorganChase organ China Region Fund Inc (JFC) Reaches New 12-Month High After Insider Buy... Read more: https://t.co/HYnfiWqEJy $JPM')
('2017-05-19 23:45:02', '$JPM #Options OI chart. Free stocks app https://t.co/nuRDoiNnnh https://t.co/hjjTXtYwzs')
('2017-05-19 23:27:19', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-19 23:10:50', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-19 23:05:09', 'Is now a good time to buy $jpm $snap $bac $ibm $mpc https://t.co/Yycairc0fy $teva $bmy $abbv $hot $v $mdt $axp $dow #CES2018 #AI')
('2017-05-19 23:00:52', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-19 23:00:47', 'Is now a good time to buy $jpm $snap $bac $ibm $mpc https://t.co/vT9HmoiNbp $teva $bmy $abbv $hot $v $mdt $axp $dow #CES2018 #AI')
('2017-05-19 22:59:07', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-19 22:55:07', 'Is now a good time to buy $jpm $snap $bac $ibm $mpc https://t.co/SOm8rjvuBZ $teva $bmy $abbv $hot $v $mdt $axp $dow #CES2018 #AI')
('2017-05-19 22:54:01', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-19 22:53:39', 'Mnuchin: No breaking up banks https://t.co/bhGLPXtgd4 $JPM $C $BAC $WFC')
('2017-05-19 22:49:35', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-19 22:47:02', "Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE https://t.co/ayX69oiIXF")
('2017-05-19 22:32:30', '@MarketWatch When will entire @federalreserve be arrested for manipulating entire mkt w/fake $ out of thin air OR a… https://t.co/VgUl1MDphW')
('2017-05-19 22:31:12', 'RT @RtGT_Guinness: As goes #GoldmanSachs so goes the #market. $GS back to 6-mo lows. $study $BAC $WFC $JPM $SPX $SPY https://t.co/rnfEjqSjiF')
('2017-05-19 22:15:14', 'Are you #SearchMarketing today? #this is the #top #list #website https://t.co/Yycairc0fy $msft $xle $efa $jpm $csco #CES2018 #AI')
('2017-05-19 22:10:14', 'Are you #SearchMarketing today? #this is the #top #list #website https://t.co/vT9HmoiNbp $msft $xle $efa $jpm $csco #CES2018 #AI')
('2017-05-19 22:05:12', 'Are you #SearchMarketing today? #this is the #top #list #website https://t.co/SOm8rjvuBZ $msft $xle $efa $jpm $csco #CES2018 #AI')
('2017-05-19 22:03:55', 'RT @tasciccac: $DJIA WKLY Best performing $WMT $JNJ $MCD $CAT $IBM $KO $CVX $UNH $MRK Worst $CSCO $NKE $GS $JPM $DIS $AAPL $DD $PFE  #Ichim…')
('2017-05-19 22:00:20', '$DJIA WKLY Best performing $WMT $JNJ $MCD $CAT $IBM $KO $CVX $UNH $MRK Worst $CSCO $NKE $GS $JPM $DIS $AAPL $DD… https://t.co/Yq1SJ7WCuX')
('2017-05-19 21:30:43', 'RT @RudyHavenstein: JPMorgan Doesn’t Want to Talk About Bernie Madoff: http://t.co/wsp9AfgZ3w\n#AskJPM $JPM')
('2017-05-19 21:30:39', 'RT @RudyHavenstein: "What exactly did JPMorgan Chase bankers know about Bernard L. Madoff’s Ponzi scheme?" $JPM\nhttp://t.co/XGYmJrxoVf')
('2017-05-19 21:28:26', "RT @RudyHavenstein: All this too, under Jamie's watch. $JPM https://t.co/kJQgWJDxaU")
('2017-05-19 21:27:59', "RT @RudyHavenstein: With all the $WFC outrage, why hasn't the financial media gone after $C or $JPM in the same way? @CNBC @business https:…")
('2017-05-19 21:26:52', 'RT @RudyHavenstein: You know how when you rob a liquor store of $100, and then you pay a fine and get Deferred Prosecution? $JPM https://t.…')
('2017-05-19 21:22:11', 'Pence will not have easy path to Pres. by default, he could easily be caught up in criminal or cover up investigations.\n#Nutjob $CS $GS $JPM')
('2017-05-19 21:09:51', "RT @WallStJesus: 🔥TODAY'S ACTIVE FLOW:\n\n$AAPL $BABA $NVDA $BAC $AMZN $GE $FB $TSLA $P $C $AMD $CRM $CSCO $BMY $WMT $VRX $FCX $AMAT $QCOM $J…")
('2017-05-19 21:05:02', "RT @WallStJesus: 🔥TODAY'S ACTIVE FLOW:\n\n$AAPL $BABA $NVDA $BAC $AMZN $GE $FB $TSLA $P $C $AMD $CRM $CSCO $BMY $WMT $VRX $FCX $AMAT $QCOM $J…")
('2017-05-19 21:03:00', 'A Retrospective on #Politics and #Earnings https://t.co/hEEoxuwNf8 #France #FrenchElection #Trump #TaxReform #Market $SPX $JPM $GS $DE')
('2017-05-19 21:01:01', '$JPM New SEC Document(s) for JPMorgan Chase &amp; Co.\nFrom our Stock News Alerts App')
('2017-05-19 20:58:13', '$JPM:\n\nNew Insider Filing on\n\nChairman &amp; CEO\n\nJAMES DIMON:\n\nhttps://t.co/2E5F46zWU9')
('2017-05-19 20:56:49', 'JPMORGAN CHASE &amp; CO. (NYSE:JPM) Files An 8-K Submission of Matters to a Vote of Security Holders https://t.co/AYgcS4jlRj $JPM')
('2017-05-19 20:56:24', 'Lot of people voting against Jamie Dimon at $JPM. #fridaynightdump https://t.co/YKiewA0gGr')
('2017-05-19 20:55:08', "RT @WallStJesus: 🔥TODAY'S ACTIVE FLOW:\n\n$AAPL $BABA $NVDA $BAC $AMZN $GE $FB $TSLA $P $C $AMD $CRM $CSCO $BMY $WMT $VRX $FCX $AMAT $QCOM $J…")
('2017-05-19 20:53:10', '$JPM Top 4 Bank Stocks for 2017 https://t.co/wApfcuPXE4')
('2017-05-19 20:52:07', '$JPM - Statement of Changes in Beneficial Ownership (4) https://t.co/femUDz9tc6')
('2017-05-19 20:50:20', "RT @WallStJesus: 🔥TODAY'S ACTIVE FLOW:\n\n$AAPL $BABA $NVDA $BAC $AMZN $GE $FB $TSLA $P $C $AMD $CRM $CSCO $BMY $WMT $VRX $FCX $AMAT $QCOM $J…")
('2017-05-19 20:49:08', "I happen to think he's awesome but these numbers are just insane $JPM https://t.co/Xem1OCLpsl")
('2017-05-19 20:48:11', "🔥TODAY'S ACTIVE FLOW:\n\n$AAPL $BABA $NVDA $BAC $AMZN $GE $FB $TSLA $P $C $AMD $CRM $CSCO $BMY $WMT $VRX $FCX $AMAT… https://t.co/JCof1CxvOM")
('2017-05-19 20:47:04', '$JPM New SEC Document(s) for JPMorgan Chase &amp; Co.\nFrom our Stock News Alerts App')
('2017-05-19 20:35:54', "Bank Stock Roundup: Trump's Policy Uncertainty Hits Headlines, Wells Fargo in Focus https://t.co/iNCAl5DoW5 $WFC $BAC $WFC $C $JPM")
('2017-05-19 20:25:10', '$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/o6QkZuBPix')
('2017-05-19 20:21:17', '$JPM Todays trading with JPMorgan Chase &amp; Co. for $84.78 on date May 19, 2017. #Finance')
('2017-05-19 20:13:12', '$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/VuLD7qDebw')
('2017-05-19 20:07:02', 'Longest consecutive sequence of trades with increasing prices on 5/18 was 10 $JPM trades that started at 13:30:05.120')
('2017-05-19 20:05:04', '15:42 ET Volume Leader #59 - JPM 10,150,802 JP Morgan Chase &amp; Co $JPM 84.66 +0.70 +0.83% High today of 85.34 d https://t.co/FZBBXdQlJW')
