('2017-04-16 03:39:17', 'RT @420WeedStreet: $SPY $ES_F $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN httpâ€_')
('2017-04-16 03:35:34', '$SPY $ES_F $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t.co/5A9EMRYInI')
('2017-04-16 03:07:26', 'RT @420WeedStreet: $SPY Oh boy!!  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $ httpâ€_')
('2017-04-16 02:30:33', 'RT @420WeedStreet: $SPY Oh boy!!  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $ httpâ€_')
('2017-04-16 02:27:00', '$SPY Oh boy!!  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $ https://t.co/NxMdeKlM0L')
('2017-04-16 01:44:52', 'Hereâ€™s how Wall Street is sharing its secrets https://t.co/9vMRcc8nok via @business\n\n$GS $XLF $JPM $BAC $AAPL $MSFT $AMZN $NFLX $GOOGL')
('2017-04-16 01:38:02', 'RT @420WeedStreet: $SPY BOMBS AWAY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY httâ€_')
('2017-04-16 01:36:57', '$SPY BOMBS AWAY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/d5dLbLyAdC')
('2017-04-16 01:05:01'," ""RT @StockTwits: 29 companies have already reported Q1 2017 earnings. Here's a list to catch you up: https://t.co/zfR26OJNjL\n\n$JPM  $WFC $NKâ€_"")"
('2017-04-16 01:00:20', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/KgEbSAUBmTâ€_ https://t.co/0viBAGMa92')
('2017-04-16 01:00:16', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/NKQnbtsIKQâ€_ https://t.co/KROj6EWM66')
('2017-04-16 01:00:16', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/jGHD5O6CMzâ€_ https://t.co/QLV1Zji84K')
('2017-04-16 01:00:16', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/9hxChENaEIâ€_ https://t.co/Rd33BuhQSt')
('2017-04-16 01:00:16', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/bdpzlI6Mhhâ€_ https://t.co/Li5OvuJcM9')
('2017-04-16 00:47:59', 'RT @charliebilello: Bank stocks end the week at 4-month lows. Post-election euphoria wearing off. $JPM $C $BAC $MS $GS $WFC https://t.co/SHâ€_')
('2017-04-16 00:45:30', 'RT @420WeedStreet: $SPY No further comments. Now ACTIONS? $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIâ€_')
('2017-04-16 00:25:58', 'RT @Foghornreturns: $JPM $FNMA $FMCC JPMorgan wants to be Middle Americaâ€™s mortgage lender https://t.co/NiBcLAtAJ2')
('2017-04-16 00:24:02', 'RT @ThePitBoss16: JPMorgan $JPM Beat on #Earnings and Revenue @Lizardjb3 @HeidsterTrades @TradersCom $DJIA $ES_F $SPX https://t.co/88v9BCtDâ€_')
('2017-04-15 23:56:58', 'RT @420WeedStreet: $SPY Attempt made by NK @POTUS turn! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIAâ€_')
('2017-04-15 23:54:46', '$SPY Attempt made by NK @POTUS turn! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJIâ€_ https://t.co/GDTWwo1KFy')
('2017-04-15 23:48:52', 'RT @LiuOfWallStreet: $TSLA $SINA $JPM $WFC $GOOG $F $MDXG $CMG $WLL $DVN $CUDA $X $TMUS $AMZN $HNR $C $AGU $NE $AAPL Free LIVE daytrades htâ€_')
('2017-04-15 23:48:11', 'Bears Are Dominating The Market. More Pain Ahead? $DAL $FAST $PIR $INFY $APOG $C $JPM $TSM $WFCâ€_â€_ https://t.co/G0hYD2fNdb')
('2017-04-15 23:45:25', 'RT @AlertTrade: Can You Invest With A Conscience? $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MOâ€_ https://t.co/5yakK5YSML #Inveâ€_')
('2017-04-15 23:45:11', 'Bears Are Dominating The Market. More Pain Ahead? https://t.co/34uMD2VXSR $DAL $FAST $PIR $INFY $APOG $C $JPM $TSM $WFC $SPY $QQQ $DIA $SH')
('2017-04-15 23:45:04', 'Bears Are Dominating The Market. More Pain Ahead? https://t.co/0sZyDng6CC $DAL $FAST $PIR $INFY $APOG $C $JPM $TSM $WFC $SPY $QQQ $DIA $SH')
('2017-04-15 23:45:03', 'Bears Are Dominating The Market. More Pain Ahead? https://t.co/CwtU7lPkPy $DAL $FAST $PIR $INFY $APOG $C $JPM $TSM $WFC $SPY $QQQ $DIA $SH')
('2017-04-15 23:44:53', '$TSLA $SINA $JPM $WFC $GOOG $F $MDXG $CMG $WLL $DVN $CUDA $X $TMUS $AMZN $HNR $C $AGU $NE $AAPL Free LIVE daytrades https://t.co/u1zkI5xxK6')
('2017-04-15 23:32:42'," 'RT @420WeedStreet: $SPY @POTUS ""North Korea is a problem &amp; Will B dealt w/"" $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $C $JPM $NFLX $SNAP $FB $DJIâ€_')"
('2017-04-15 23:32:37', 'RT @Foghornreturns: $JPM $FNMA $FMCC JPMorgan wants to be Middle Americaâ€™s mortgage lender https://t.co/NiBcLAtAJ2')
('2017-04-15 23:27:44'," '$SPY @POTUS ""North Korea is a problem &amp; Will B dealt w/"" $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $C $JPM $NFLX $SNAP $FBâ€_ https://t.co/N9PxeoVjUE')"
('2017-04-15 23:13:03', '$JPM $WFC $C:\n\nShale Producers: Banks Ready To Boost Lending â€“ The Rich Will â€_:\n\nhttps://t.co/9iOVmuI0iY')
('2017-04-15 23:08:29', 'RT @420WeedStreet: $SPY @POTUS Time 4 #MOAB BOMBS AWAY? $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIAâ€_')
('2017-04-15 23:06:52'," ""RT @420WeedStreet: $SPY Hmmm What's on the agenda?$SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $â€_"")"
('2017-04-15 23:06:32', '$SPY @POTUS Time 4 #MOAB BOMBS AWAY? $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJIâ€_ https://t.co/KPpcKrAopt')
('2017-04-15 23:01:29', 'RT @Foghornreturns: $JPM $FNMA $FMCC JPMorgan wants to be Middle Americaâ€™s mortgage lender https://t.co/NiBcLAtAJ2')
('2017-04-15 22:56:22', 'RT @420WeedStreet: $SPY #BREAKING $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY @POTUSâ€_')
('2017-04-15 22:53:27', '$SPY #BREAKING $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXYâ€_ https://t.co/tbv58wSe81')
('2017-04-15 22:48:18', 'RT @sarvarbhat: Can You Invest With A Conscience? https://t.co/sxkYXvZ1UF $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $â€_')
('2017-04-15 22:48:18', 'RT @AlertTrade: Can You Invest With A Conscience? $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MOâ€_ https://t.co/5yakK5YSML #Inveâ€_')
('2017-04-15 22:45:28', 'Can You Invest With A Conscience? https://t.co/sxkYXvZ1UF $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $RTN $SBUX $V')
('2017-04-15 22:45:08', 'Can You Invest With A Conscience? $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MOâ€_â€_ https://t.co/txGeM7JfOn')
('2017-04-15 22:44:42', 'RT @SeekingAlpha: Can You Invest With A Conscience? https://t.co/mwo6cN9Gli $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEPâ€_')
('2017-04-15 22:40:13', 'RT @SeekingAlpha: Can You Invest With A Conscience? https://t.co/mwo6cN9Gli $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEPâ€_')
('2017-04-15 22:38:26', 'Can You Invest With A Conscience? https://t.co/E5Idad3LPC $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $RTN $SBUX $V')
('2017-04-15 22:38:25', 'Can You Invest With A Conscience? https://t.co/mwo6cN9Gli $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $RTN $SBUX $V')
('2017-04-15 22:29:34', 'RT @Foghornreturns: $JPM $FNMA $FMCC JPMorgan wants to be Middle Americaâ€™s mortgage lender https://t.co/NiBcLAtAJ2')
('2017-04-15 22:21:32'," ""$SPY Looks like it's going 2 happen regardless $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAPâ€_ https://t.co/OZyGZsBimg"")"
('2017-04-15 22:17:38'," ""$SPY Hmmm What's on the agenda?$SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIAâ€_ https://t.co/lN8YcvFHzK"")"
('2017-04-15 22:07:46', 'JPMorgan Chase &amp; Co. $JPM Given Average Rating of â€œBuyâ€ù by Analysts https://t.co/K1XA6iPUQC')
('2017-04-15 21:54:45'," ""Editor's Choice: Investing In A World Of Black Swans  @WadeSlome $JPM https://t.co/7YlNuaBxP3"")"
('2017-04-15 21:04:56', 'FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$LULU $UAL $WFM $NFLX $BABA $AMZN $GOOGL $X $BAC $JPM')
('2017-04-15 20:50:16'," ""RT @Chase: Jamie Dimon's annual shareholder letter just posted. Check it out here. $JPM https://t.co/hMoVGF1Ckf"")"
('2017-04-15 20:50:14', 'RT @Chase: Jamie Dimon will discuss his annual letter (and more) live over at https://t.co/yc65p56ruS. $JPM #TuneIn https://t.co/2bBCnz0Umb')
('2017-04-15 20:50:04'," ""RT @Chase: $JPM's Annual Report and Proxy is now available. Read it here: https://t.co/vFrzcwghHs https://t.co/VmyZczgsQC"")"
('2017-04-15 20:49:45', 'RT @Chase: $JPM reports 1Q17 net income of $6.4B $1.65 EPS on revenue of $25.6B; ROTCE of 13%. https://t.co/DkixRg0t3h')
('2017-04-15 20:36:04', '$JPM $AMZN:\n\nInvesting 101: Buying And Selling Stocks For The Average Joe Or â€_:\n\nhttps://t.co/w8IHPUzzjw')
('2017-04-15 20:24:47', 'RT @ExactOptionPick: FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$LULU $UAL $WFM $NFLX $BABA $AMâ€_')
('2017-04-15 20:24:47', 'RT @ExactOptionPick: FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$LULU $UAL $WFM $NFLX $BABA $AMâ€_')
('2017-04-15 20:24:37', 'FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$LULU $UAL $WFM $NFLX $BABA $AMZN $GOOGL $C $BAC $JPM')
('2017-04-15 19:44:12'," ""RT @jpmorgan: This week we're bringing $JPM's #tech experts from around the world to #Austin for #SXSW. https://t.co/lxosntn2HT https://t.câ€_"")"
('2017-04-15 19:42:26'," 'RT @420WeedStreet: $SPY ""NO MERCY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY @POTâ€_')"
('2017-04-15 19:38:24'," '$SPY ""NO MERCY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXYâ€_ https://t.co/ehpxyaSarH')"
('2017-04-15 19:30:20', 'RT @420WeedStreet: $SPY @POTUS $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY LOL..Yeahâ€_')
('2017-04-15 19:28:16', '$SPY @POTUS $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY LOL.â€_ https://t.co/sGxRyIYJyb')
('2017-04-15 19:13:53', 'I have redflag on banks interest rates keep slipping on the tbt.even as the fed keeps talking about higher rates $jpm $bac $wfc $gs $c')
('2017-04-15 19:00:20', 'Wells Fargo: Losing The Long Game $WFC $JPM $BAC https://t.co/KcQ1g8M6zd')
('2017-04-15 19:00:14', '#Earnings Results in Focus $C $JPM $WFC https://t.co/X8NwaDOmKo')
('2017-04-15 18:55:04', 'Wells Fargo: Losing The Long Game $WFC $JPM $BAC https://t.co/g15DQ0MlEX')
('2017-04-15 18:40:10', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/NFNXjlBAKlâ€_ https://t.co/Cqi5sj6NGr')
('2017-04-15 18:38:01', '7 Key Events From Last Week | $QCOM $INTC $UAL $JPM $WFC $C $BRK.A $BRK.B $WMT $AMZN $DAL $AAL | https://t.co/qujwsri6DN')
('2017-04-15 18:24:10'," ""Is Bank of America's Upside Gone? | $BAC $C $GS $WFC $DB $MS $JPM $BCS $CS $ALLY | https://t.co/NJjqstsgPq"")"
('2017-04-15 18:07:13', 'Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/nx5m0vkkt2')
('2017-04-15 18:06:55', '$FB Jim #Cramer: Forget Bank #Earnings Focus On #Facebook https://t.co/9IdXcEkzcu $WFC $BAC $XLF $C $SPY $JPM $GS $MS #stocks #stockmarket')
('2017-04-15 18:06:39', 'RT @EatSleepNTrade: How am i calling the bottom in $GILD you ask? The selling got less violent into a double bottom. $IBB $BIIB $KITE $AMGNâ€_')
('2017-04-15 17:57:06', 'Investing In A World Of Black Swans $JPM https://t.co/LDRNTpdz5w')
('2017-04-15 17:40:19'," ""RT @Path_Trading: 'Markets Hats Haircuts &amp; Crab' #67 &gt; The Money Path Podcast\n\nLISTEN HERE -&gt; https://t.co/ybTrrsYO37\n\n$QSR $WMT $UAL $ADâ€_"")"
('2017-04-15 17:05:57'," 'RT @420WeedStreet: $SPY ""Crazy Fat #NorthKorean Kid"" $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USâ€_')"
('2017-04-15 16:46:25', 'RT @Chase: $JPM reports 1Q17 net income of $6.4B $1.65 EPS on revenue of $25.6B; ROTCE of 13%. https://t.co/DkixRg0t3h')
('2017-04-15 16:46:16'," ""RT @Chase: $JPM's Annual Report and Proxy is now available. Read it here: https://t.co/vFrzcwghHs https://t.co/VmyZczgsQC"")"
('2017-04-15 16:46:08', 'RT @Chase: Jamie Dimon will discuss his annual letter (and more) live over at https://t.co/yc65p56ruS. $JPM #TuneIn https://t.co/2bBCnz0Umb')
('2017-04-15 16:46:06'," ""RT @Chase: Jamie Dimon's annual shareholder letter just posted. Check it out here. $JPM https://t.co/hMoVGF1Ckf"")"
('2017-04-15 16:36:04'," ""RT @StockTwits: The 3 BEST performing stocks in the Dow this year\n\n$AAPL +29%\n$BA +25%\n$JPM +23%\n\nHere's the full list: https://t.co/R9bedaâ€_"")"
('2017-04-15 16:23:41', 'Bank lending stalls on doubts about pro-growth agenda https://t.co/57GkmrKRui $JPM $WFC $C #tax #reform #regulatory')
('2017-04-15 16:14:17'," ""Earnings Season's Back: Stocks With Big Upside $ABT $C $JPM $SYNT $USG via @benzinga https://t.co/B6GAPbuyzq"")"
('2017-04-15 16:12:33'," 'RT @420WeedStreet: $SPY ""Crazy Fat #NorthKorean Kid"" $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USâ€_')"
('2017-04-15 16:09:18'," '$SPY ""Crazy Fat #NorthKorean Kid"" $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJIâ€_ https://t.co/j0AkJp0QyK')"
('2017-04-15 16:02:01', 'a strong break below 85 $JPM https://t.co/SeaqOoY6MD TV_TradingIdeas')
