('2017-04-17 14:05:48', 'The LIBOR Scandal Moves Up The Power Ladder https://t.co/5Sgq9y4RSD $BAC $BCS $BX $C $CME $GS $ICE $JPM'),,,,,
('2017-04-17 14:02:00', 'The LIBOR Scandal Moves Up The Power Ladder https://t.co/1ahiwMkNP1 $BAC $BCS $BX $C $CME $GS $ICE $JPM'),,,,,
('2017-04-17 14:01:59', 'The LIBOR Scandal Moves Up The Power Ladder https://t.co/x1CodkFeFa $BAC $BCS $BX $C $CME $GS $ICE $JPM'),,,,,
('2017-04-17 14:00:02', '$JPM #MoneyCenterBanks sector comp is now available https://t.co/yZryOMhp66'),,,,,
('2017-04-17 13:57:52', '$SPY Nice! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/ivx35T89As'),,,,,
('2017-04-17 13:52:21', '$TNX, $XLF, $JPM, $C, $GS, $BAC https://t.co/Yib3PSEIRu')
('2017-04-17 13:47:27', 'ALERT: New MACD signal created on $JPM - Sell at 84.565 - Time: 13:47 - Strength: 10. Powered by https://t.co/4TdgjEmaUr'),,,,,
('2017-04-17 13:44:50', 'Chart of the day: #Financial sector performance $study $spy $xlf $gs $jpm https://t.co/fK3Ki0PKj6'),,,,,
('2017-04-17 13:35:54', 'RT @SharePlanner: Free weekly newsletter to make you a better trader - sign up #stocks #trading $AMZN $GS $TXMD  $JPM https://t.co/ip995RHa_—_'),,,,,
('2017-04-17 13:25:12', 'RT @OptionAlert: Largest open interest increases among single stock options for 4/17 include $BAC, $WFC, $AMD, $JPM, and $C.'),
('2017-04-17 13:17:08', 'RT @OptionAlert: Largest open interest increases among single stock options for 4/17 include $BAC, $WFC, $AMD, $JPM, and $C.'),
('2017-04-17 13:16:01', 'Largest open interest increases among single stock options for 4/17 include $BAC, $WFC, $AMD, $JPM, and $C.'),
('2017-04-17 13:12:01', '#JPMorganChase Dropbox has Received a $600 Million Credit Line from organ. Read more: https://t.co/8NZZx4kVed $JPM'),,,,,
('2017-04-17 13:06:19', '$SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN TWTR https://t.co/jG3DvqdmL5'),,,,,
('2017-04-17 13:00:06'," ""Today's Corporate #Earnings #stockmarket #daytrading #bolsa #NYSE\n$JPM", $1.512\n$C, $1.237\n$CBSH, $0.649\n$FHN, $0.228\n$JBHT," $0.872"")"
('2017-04-17 12:58:07', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $PCLN $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t._—_'),,,,,
('2017-04-17 12:54:37', '$SPY $SPX $QQQ $IWM $PCLN $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/E9zcLuT3xN'),,,,,
('2017-04-17 12:54:02', 'RT @PortfolioBuzz: Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/o_—_'),,,,,
('2017-04-17 12:53:06', 'Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/o3MrZZPA2J'),,,,,
('2017-04-17 12:49:59', 'RT @IOOptionsTrades: Covered Call Trade Ideas for $BA, $DAL, $HAL, $JPM, &amp; $X : https://t.co/84mRA6QWGf _—_ _—_ _—_ _—_ \n#OptionsTrading #CoveredCa_—_'),
('2017-04-17 12:47:38', 'Time-stamped 2006; where does the time go?\n\nThe State of the Art https://t.co/z5BQtMMcWF $MS $GS $JPM $WFC $DB $BAC'),,,,,
('2017-04-17 12:45:53', 'Covered Call Trade Ideas for $BA, $DAL, $HAL, $JPM, &amp; $X : https://t.co/84mRA6QWGf _—_ _—_ _—_ _—_ \n#OptionsTrading #CoveredCalls #Stocks'),
('2017-04-17 12:27:31', 'Big banks tepid pre-mkt despite green Spoos &amp;Thursday pain\n$C 58.20 +.16\n$JPM *84.45 +.05\n$GS $283.80 +.48\n$MS $40.54 -.15\n$BAC $22.40 +.06'),,,,,
('2017-04-17 12:21:43'," ""RT @yaani_numbers: For those looking to short market before it caves in", time can't be better IMO," $spy $aapl $tsla $wfc $jpm $san $xom $cv_—_"")",,,
('2017-04-17 12:17:52'," ""For those looking to short market before it caves in", time can't be better IMO," $spy $aapl $tsla $wfc $jpm $san $xom $cvx $dvn $shld $fcx"")",,,
('2017-04-17 12:17:11', '$JPM Bumping Up 2017E EPS #JamesMitchell: https://t.co/wNHzwkQvxT'),,,,,
('2017-04-17 12:12:22', '$JPM JPMorgan tries TV stars, political muscle to regain mortgage footing https://t.co/GOPnPtp95k'),,,,
('2017-04-17 12:04:18', 'RT @SharePlanner: Free weekly newsletter to make you a better trader - sign up #stocks #trading $AMZN $GS $TXMD  $JPM https://t.co/ip995RHa_—_'),,,,,
('2017-04-17 11:57:21'," ""#Banks under pressure. Good results didn't materialize. Mkts discount RiskOFF environment will hurt profits $XLF_—_ https://t.co/DIspKxvVpx"")",,,,,
('2017-04-17 11:53:03', '$GS $JPM $C $WFC $.SPX:\n\nIndependent bank analyst Mike Mayo reveals his top pick:\n\nhttps://t.co/aulPOx9GGA'),,,,,
('2017-04-17 11:50:13', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/upK4m665iU_—_ https://t.co/Lhd9YWmilI'),,,,,
('2017-04-17 11:34:10'," ""BoAML on $JPM BUY it you fools. PT $99. Couldn't have made it an even $100??? https://t.co/xm3hKegd01"")",,,,,
('2017-04-17 11:22:55', 'RT @SharePlanner: Free weekly newsletter to make you a better trader - sign up #stocks #trading $AMZN $GS $TXMD  $JPM https://t.co/ip995RHa_—_'),,,,,
('2017-04-17 11:21:21', 'RT @tradingpol_info: Weekly #stockmarket update, includes topics on $SPX / $SPY $VIX / $VIXY $JPM, $C, $WFC, and more. via @seekingalpha  h_—_'),
('2017-04-17 11:10:19', '#JPMorganChase Jamie Dimon teases analysts with joke about taking a Trump post on conference... Read more: https://t.co/Dq2bpbCYYm $JPM'),,,,,
('2017-04-17 11:09:05'," ""#JPMorganChase organ's -st-Quarter Earnings Boosted by Trading. Read more: https://t.co/brYtPayWHb $JPM"")",,,,,
('2017-04-17 11:07:51', '#JPMorganChase organ Rises Slightly Despite Huge Earnings Beat. Read more: https://t.co/bpJqOd0isJ $JPM'),,,,,
('2017-04-17 11:07:13', '#JPMorganChase organ, Citi and Wells post solid quarterly results. Read more: https://t.co/U5yjd91L1f $JPM'),,,,
('2017-04-17 11:06:36', '#JPMorganChase Two big banks announce higher than expected profits. Read more: https://t.co/V6m6KSK3hO $JPM'),,,,,
('2017-04-17 11:05:59', '#JPMorganChase BRIEF-#organChase &amp; Co delinquency rate 1.21 percent at March end. Read more: https://t.co/11mBbgpfpu $JPM'),,,,,
('2017-04-17 11:05:22', '#JPMorganChase Investment Bank Performance Supports Solid Quarter\n| Reuters. Read more: https://t.co/gjaWv0PWrB $JPM'),,,,,
('2017-04-17 11:05:03', 'RT @tradingpol_info: Weekly #stockmarket update, includes topics on $SPX / $SPY $VIX / $VIXY $JPM, $C, $WFC, and more. via @seekingalpha  h_—_'),
('2017-04-17 11:04:45'," ""#JPMorganChase An earnings beat by organ doesn't always bode well for its stock. Read more: https://t.co/1qCFd3vXuY $JPM"")",,,,,
('2017-04-17 10:56:12', 'Weekly #stockmarket update, includes topics on $SPX / $SPY $VIX / $VIXY $JPM, $C, $WFC, and more. via @seekingalpha  https://t.co/0VEyyK2fDB'),
('2017-04-17 10:48:00', 'Free weekly newsletter to make you a better trader - sign up #stocks #trading $AMZN $GS $TXMD  $JPM https://t.co/ip995RHaSC'),,,,,
('2017-04-17 10:40:06', '$JPM This is a must join site! #InvestorsHangout $EMES $ADPT $RT $FMSA $MT\n\n https://t.co/xrEVHVSLg6'),,,,,
('2017-04-17 10:35:11', 'RT @TweetsMillenia: Fasten your seat belts. Fear is ON. Risk OFF. $SPY Volume told that last week. $QQQ $DIA $IWM $AAPL $AMZN $BRK.A $GOOG_—_'),,,,,
('2017-04-17 10:23:59', '$JPM: JPMorgan March Credit Card Write-Offs 2.47% Vs 2.28% M/M: BBG @zerohedge https://t.co/5BX6Xh4aLC'),,,,,
('2017-04-17 10:08:29', 'RT @TweetsMillenia: Fasten your seat belts. Fear is ON. Risk OFF. $SPY Volume told that last week. $QQQ $DIA $IWM $AAPL $AMZN $BRK.A $GOOG_—_'),,,,,
('2017-04-17 10:01:07', 'Weekly S&amp;P100 #Stocks Performance $DOW $DD $FDX $BA $MSFT $CAT $TXN $FOXA $FB $IBM $JPM $GD $PCLN $USB  more@ https://t.co/cKkr8cKsju'),,,,,
('2017-04-17 10:00:51', 'Weekly Dow #Stocks Trend $DD $MSFT $CAT $INTC $MRK $BA $CSCO $AAPL $IBM $JPM $MCD $UNH $DIS $V $HD $TRV $AXP  @ https://t.co/TvzJfd0RGT'),,,,,
('2017-04-17 10:00:34', '$HIVE What do you think about it? #InvestorsHangout $JPM $DIS $SVU $KODK $EXXI\n\n https://t.co/13pQpnOq69'),,,,,
('2017-04-17 10:00:02', '$JPM $84.40 (-1.17%) being heavily traded.  Our #sentiment analysis tool gives you a pulse on the #market.  https://t.co/GvMdw1aUkZ'),,,,,
('2017-04-17 09:59:53', 'Fasten your seat belts. Fear is ON. Risk OFF. $SPY Volume told that last week. $QQQ $DIA $IWM $AAPL $AMZN $BRK.A_—_ https://t.co/CgysV69bHt'),,,,,
('2017-04-17 09:57:03', '$DEST Check out this site! #InvestorsHangout $INFY $JPM $JNP $AMWD $ALXN\n\n https://t.co/h4ImlvxSx5'),,,,,
('2017-04-17 09:39:12', 'JPMorgan Chase &amp; Co. $JPM Position Raised by Hilltop Holdings Inc. https://t.co/VHqlJCsems'),,,,,
('2017-04-17 09:36:59', 'Caxton Associates LP Acquires New Position in JPMorgan Chase &amp; Co. $JPM https://t.co/wURpWug0tv'),,,,,
('2017-04-17 09:12:34', '$BLDP This is a must join site! #InvestorsHangout $CFNL $JPM $NSA $MS $AVGO\n\n https://t.co/0AzrwWkR6T'),,,,,
('2017-04-17 08:03:19', '$JPM https://t.co/dZWRGe19sM Pot. intermed top in Uptrend LONGERTERM Wly-Dly-Hly combo chart #trading #stocks https://t.co/gJPzIix8Q3'),,,,,
('2017-04-17 07:11:32', 'RT @PortfolioBuzz: Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/m_—_'),,,,,
('2017-04-17 06:50:23', 'RT @nowinv1: https://t.co/QWJhyuitpb SP500 TOP 50 today  #dowjones #invest #stockmarket #forecast #stocks #trader $SPY #sp500 $AAPL $MSFT $_—_'),,,,,
('2017-04-17 06:26:28', 'RT @PortfolioBuzz: Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/m_—_'),,,,,
('2017-04-17 06:23:35', 'Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/m0Yt66BvFr'),,,,,
('2017-04-17 05:48:46'," ""RT @StockTwits: 29 companies have already reported Q1 2017 earnings. Here's a list to catch you up: https://t.co/zfR26OJNjL\n\n$JPM  $WFC $NK_—_"")",,,,,
('2017-04-17 05:40:12', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t._—_'),,,,,
('2017-04-17 05:38:56', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t._—_'),,,,,
('2017-04-17 05:35:04', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t._—_'),,,,,
('2017-04-17 05:15:18'," ""Worry About Losing Money"," Nightmares Don't Matter: Jim Cramer's View $JPM https://t.co/rqHyWvIhSL https://t.co/fzNBK67KIw"")",,,,
('2017-04-17 05:05:57', 'JPMorgan Chase &amp; Co. $JPM Position Reduced by Rafferty Asset Management LLC https://t.co/MPvMPKiNG6'),,,,,
('2017-04-17 05:01:47', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t._—_'),,,,,
('2017-04-17 05:01:46', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/v0n_—_'),,,,,
('2017-04-17 04:58:53', '$SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t.co/02HDIFTdwx'),,,,,
('2017-04-17 04:58:20', '$SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/v0nvRZgdWO'),,,,,
('2017-04-17 01:41:37'," ""$GS $JPM $MS running the show. Want to weed out retail taking profits. This sucks big time if true. I'm out of a job https://t.co/ZTJdZFPLQg"")",,,,,
('2017-04-17 01:27:56', 'RT @MagnoliaG2012: Can You Invest With A Conscience? https://t.co/Ee1mitwFKt $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PE_—_'),,,,,
('2017-04-17 01:25:27', 'Can You Invest With A Conscience? https://t.co/Ee1mitwFKt $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $RTN $SBUX $V'),,,,,
('2017-04-17 01:19:50', 'RT @TalkMarkets: Top 4 Trading Assets This Week - Sunday, April 16 $BAC $CAT $CVX $DIS $GS $JPM $V $WFC $XOM $FXE $GBB $OIL ... https://t.c_—_'),,,,
('2017-04-17 01:16:09', 'Top 4 Trading Assets This Week - Sunday, April 16 $BAC $CAT $CVX $DIS $GS $JPM $V $WFC $XOM $FXE $GBB $OIL ... https://t.co/kepniIaZgt'),,,,
('2017-04-17 00:51:32', 'RT @brianfires: ***WARNING*** $agn $VRX $TWTR $IPXL $SPY $SNAP $AAPL $MYL $MRK $tst $eXel $JNJ $KO $PeP $GOOGL $GOOG $ORCL $BRK $IeP $MSFT_—_'),,,,,
('2017-04-17 00:47:30', 'RT @420WeedStreet: $SPY @MikePenceVP NICE!! @POTUS N.Korea  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $D_—_'),,,,,
('2017-04-17 00:44:09', '$SPY @MikePenceVP NICE!! @POTUS N.Korea  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB_—_ https://t.co/ayAPt6nVcR'),,,,,
('2017-04-17 00:35:08', '$GE $GS $HD $IBM $INTC $JNJ $JPM Long and short positions from the Dow Jones, up to 70% YTD. https://t.co/sjQjlxfmsp $DJIA $DIA $SPY $MSFT'),,,,
('2017-04-17 00:29:19', 'Like other financials, $JPM has cooled by around -10% since the March high. Unless no rate hike in June/July.. bull_—_ https://t.co/nrhHAl4k8f'),,,,
('2017-04-17 00:19:14', 'RT @420WeedStreet: $SPY WWIII ?? $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN h_—_'),,,,,
('2017-04-17 00:16:20', '$SPY WWIII ?? $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY_—_ https://t.co/SbYLUW7cY0'),,,,,
('2017-04-17 00:15:56', '***WARNING*** $agn $VRX $TWTR $IPXL $SPY $SNAP $AAPL $MYL $MRK $tst $eXel $JNJ $KO $PeP $GOOGL $GOOG $ORCL $BRK_—_ https://t.co/s452ngAJMh'),,,,,
('2017-04-17 00:15:11', 'RT @420WeedStreet: $SPY China AND Russia?!!  @POTUS $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO_—_'),,,,,
('2017-04-17 00:11:49', '$SPY China AND Russia?!!  @POTUS $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA_—_ https://t.co/wQaavM2HDK'),,,,,
('2017-04-16 23:55:07', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/iA6xSQfPfU_Ñ_ https://t.co/51HE6ym9BE'),,,,,
('2017-04-16 23:55:07', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/i9BeIQvSgB_Ñ_ https://t.co/AGFk2qYRMm'),,,,,
('2017-04-16 23:55:07', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/T9IbOejgMI_Ñ_ https://t.co/SuJKtLKfE7'),,,,,
('2017-04-16 23:55:06', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/b60a0pnswZ_Ñ_ https://t.co/srpCAHlFeO'),,,,,
('2017-04-16 23:55:06', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/8nMFOtuSMy_Ñ_ https://t.co/GIaEstqDTZ'),,,,,
('2017-04-16 23:55:06', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/fIA49BzIlW_Ñ_ https://t.co/DvN05aWZDB'),,,,,
('2017-04-16 23:43:10', '$JPM:\n\nPNC Financial: When Do You Buy This 6.2% Capital Return Bank?:\n\nhttps://t.co/KGemKSFr3B'),,,,,
('2017-04-16 23:33:18', 'RT @KevinRKelly_: Yes @MariaBartiromo! Banks $JPM $C could not move the needle last week. TECH earnings will determine mkt move this week w_Ñ_'),,,,,
('2017-04-16 23:29:07', 'Yes @MariaBartiromo! Banks $JPM $C could not move the needle last week. TECH earnings will determine mkt move this_Ñ_ https://t.co/KUDuAS35k7'),,,,,
('2017-04-16 23:26:39', 'RT @CBOE: Earnings: $JPM $WFC $C $BAC $NFLX. Plus $TSLA May puts @AngieMiles w @OptionPit #FrenchElection &amp; $VIX https://t.co/sPjAL5oqX_Ñ_'),,,,,
('2017-04-16 23:22:41', 'RT @420WeedStreet: $SPY #MOAB  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN $SNA_Ñ_'),,,,,
('2017-04-16 23:19:50', '$SPY #MOAB  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN_Ñ_ https://t.co/YC0PXVgenc'),,,,,
('2017-04-16 22:49:26', 'RT @OphirGottlieb: $JPM For you option premium sellers there is edge in JPM options https://t.co/SNHV8rFnuI https://t.co/Z4f1u5tWsG'),,,,,
('2017-04-16 22:46:31', 'RT @OphirGottlieb: $JPM For you option premium sellers there is edge in JPM options https://t.co/SNHV8rFnuI https://t.co/Z4f1u5tWsG'),,,,,
('2017-04-16 22:40:13'," ""RT @ExactOptionPick: Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/78FVQDKYyw\n\n$NVDA $TSLA $GS_Ñ_"")",,,,,
('2017-04-16 22:40:13'," ""RT @ExactOptionPick: Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/78FVQDKYyw\n\n$NVDA $TSLA $GS_Ñ_"")",,,,,
('2017-04-16 22:39:38'," ""Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/78FVQDKYyw\n\n$NVDA $TSLA $GS $NFLX $JPM $GOOGL $FB"")",,,,,
