('2017-04-30 19:50:31', '$NFLX Netflix show leaked early by hacker - Investors Buz - https://t.co/YohOf3bq55  #InvestorsBuz RT')
('2017-04-30 19:46:47', '$NFLX Netflix show leaked early by hacker - Investors Buz https://t.co/KNiXa8E1tn')
('2017-04-30 19:38:32'," ""$AMZN $NFLX Why Amazon's own shows are so bad compared to NFLX's?"")"
('2017-04-30 19:38:04', '$NFLX Their shows are just great no reasons to short it now.')
('2017-04-30 19:36:00'," ""RT @OphirGottlieb: $NFLX Earnings not the opportunity. This\n\nAfter earnings\n\nhttps://t.co/iRLQmefmiG äó_ äó_\n\nIf you don't use CMLviz TM thenäó_"")"
('2017-04-30 19:32:39', 'Hacker leaks 10\\u2026 $NFLX https://t.co/2xM5Wh1S4F TV_TradingIdeas')
('2017-04-30 19:25:04'," ""RT @OphirGottlieb: $NFLX Earnings not the opportunity. This\n\nAfter earnings\n\nhttps://t.co/iRLQmefmiG äó_ äó_\n\nIf you don't use CMLviz TM thenäó_"")"
('2017-04-30 19:21:23', 'Hacker leaks 10\\u2026 $NFLX https://t.co/7OW5tSA1KF')
('2017-04-30 19:20:05', 'Netflix confirms licensing deal in China\nhttps://t.co/xs2yZ9Uie9\n\n$NFLX #Netflix #netflixmovies #China')
('2017-04-30 19:18:56'," ""$NFLX Earnings not the opportunity. This\n\nAfter earnings\n\nhttps://t.co/iRLQmefmiG äó_ äó_\n\nIf you don't use CMLviz TMäó_ https://t.co/S7YqNMJy5v"")"
('2017-04-30 19:15:12', 'RT @PhDInvestor: Will start posting new articles and infographs starting tomorrow. https://t.co/WgWAzOSCv6 $AAPL $FB $AMZN $NFLX $GOOG $BABäó_')
('2017-04-30 19:08:42', 'Will start posting new articles and infographs starting tomorrow. https://t.co/WgWAzOSCv6 $AAPL $FB $AMZN $NFLX $GOOG $BABA $F $XLF')
('2017-04-30 18:47:24', 'Day trades likely on $NFLX into next week. Making decent moves intraday. https://t.co/xH1spTO476')
('2017-04-30 18:32:36'," ""RT @PragmaticProfit: Some more relevant P/E's now:\n\n$AMZN - 185\n$NFLX - 197\n$CRM - 325\n$TSLA - _ôÍ© https://t.co/91k7R08gee"")"
('2017-04-30 18:31:57', 'Baidu - Back To Growth With Powerful Allies https://t.co/4pYXK5rovZ $BABA $TCEHY $TCTZD $NFLX $BIDU')
('2017-04-30 18:28:30', 'RT @MarylouTefft: #Netflix confirms #licensing deal in #China https://t.co/2QTLzvXxYw $NFLX #netflixlive #Stocks')
('2017-04-30 18:28:15'," ""RT @MotleyFoolTech: Executives say it's time for investors to focus on two new metrics to judge the streamer's growth progress. $NFLX httpsäó_"")"
('2017-04-30 18:21:04', '#Baidu - Back To #Growth With #Powerful Allies https://t.co/GYu3loNyzc $BABA $TCEHY $TCTZD $NFLX $BIDU #China #Technology')
('2017-04-30 18:20:19'," ""Executives say it's time for investors to focus on two new metrics to judge the streamer's growth progress. $NFLX https://t.co/UqgkhmeqKd"")"
('2017-04-30 18:03:45'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $RYN $LL $DEL $WY $OSB $PCH $UFPI $AA $KALU $CENX $NFLX $FB $AMZNäó_ https:äó_"")"
('2017-04-30 18:01:00', 'RT @futuresoption: #hacker Threatens to Release Stolen Copies of #netflix Series $NFLX')
('2017-04-30 18:00:49', 'RT @MarylouTefft: #Netflix confirms #licensing deal in #China https://t.co/2QTLzvXxYw $NFLX #netflixlive #Stocks')
('2017-04-30 17:50:43'," 'In Barron\'s Paul Wick does an admirable job explaining why $TSLA &amp; $NFLX are ""two most extravagantly overvalued läó_ https://t.co/3vphmjU7Ao')"
('2017-04-30 17:33:56', 'An Introduction to Derivative Securities Financial Markets and Risk Management: https://t.co/3tzwzHx0ha #trading $SPY $AAPL $TSLA $NFLX')
('2017-04-30 17:26:20', 'RT @SharePlanner: Get free access to my trading resources library #stocks #trading $AAPL $NFLX $TSLA $GOOGL  https://t.co/ip995RHaSC https:äó_')
('2017-04-30 17:25:50', 'RT @SharePlanner: As per the usual February was another month of trading in the SharePlanner Splash Zone $FB $TSLA $GOOGL $GS $NFLX https:äó_')
('2017-04-30 17:25:26', 'IFP Advisors Inc Boosts Stake in Netflix Inc. $NFLX https://t.co/QfH0DzdXjA')
('2017-04-30 17:23:45', 'As our thanks please choose one of these free trading guides:\n\nhttps://t.co/M4atUQr2Zu\n\n$NFLX $TSLA $AAPL #MAGA $BA $FB $AMZN $GOOGL $NVDA')
('2017-04-30 17:23:44', 'As our thanks please choose one of these free trading guides:\n\nhttps://t.co/4mJzTXVIW7\n\n$NFLX $TSLA $AAPL #MAGA $BA $FB $AMZN $GOOGL $NVDA')
('2017-04-30 17:23:44', 'As our thanks please choose one of these free trading guides:\n\nhttps://t.co/JTDXZ3j6tY\n\n$NFLX $TSLA $AAPL #MAGA $BA $FB $AMZN $GOOGL $NVDA')
('2017-04-30 17:04:59', 'Russell Investments Group Ltd. Boosts Stake in Netflix Inc. $NFLX https://t.co/yd13tnkI6M')
('2017-04-30 16:59:02', 'RT @32Trades: _ôÍ¿ ABC: Always Be Charting #ThinkBiggerTradeSmarter \n$AMZN $TSLA $FB $NFLX $AAPL $IWM $SPY $QQQ $NVDA $CMG $BABA $X https://t.äó_')
('2017-04-30 16:53:07', 'Our FANG 2017 https://t.co/W8aRF99bH5 \n1. $FB           30.6%\n2. $AMZN      23.4%\n3. $NFLX       22.9%\n4. $GOOGLäó_ https://t.co/YOqFL1cNNL')
('2017-04-30 16:52:23', '$SPY Introduction to Fibonacci retracement levels. https://t.co/wD5BvvFpSF $QQQ $AAPL #stockmarket #stocks #daytrading $AMZN $TSLA $NFLX $FB')
('2017-04-30 16:51:26', 'Netflix Inc. $NFLX Position Decreased by First Western Capital Management Co https://t.co/HqBtAkSAH0')
('2017-04-30 16:48:48'," ""Week in review: How #Trump's policies moved stocks - April 30 $HRB $AA $AET $DEL $RYN $UA $GOOG $NFLX $CYH $SDRL https://t.co/xAkTwu3nEq"")"
('2017-04-30 16:43:57', 'RT @MarylouTefft: #Netflix confirms #licensing deal in #China https://t.co/2QTLzvXxYw $NFLX #netflixlive #Stocks')
('2017-04-30 16:36:28', 'RT @InvestorHangout: Hot Stocks $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM $TSLA $CDII $PUPS \n\nhttäó_')
('2017-04-30 16:34:42', 'Netflix Inc. $NFLX Shares Bought by Strs Ohio https://t.co/F1rZPBsQTR')
('2017-04-30 16:34:00', 'Netflix Inc. $NFLX Shares Bought by Strs Ohio https://t.co/rqXQWlDjuF #stocks')
('2017-04-30 16:33:55', 'So You Want to Start a Hedge Fund: Lessons for Managers and Allocators: https://t.co/hWSq4aqxRw $SPY $AAPL $TSLA $NFLX')
('2017-04-30 16:32:59', 'Netflix Inc. $NFLX Shares Bought by Strs Ohio https://t.co/ojCvWlDN99')
('2017-04-30 16:32:58', 'Netflix Inc. $NFLX Shares Bought by Strs Ohio https://t.co/u62qjHiwpB')
('2017-04-30 16:27:46'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $RYN $LL $DEL $WY $OSB $PCH $UFPI $AA $KALU $CENX $NFLX $FB $AMZNäó_ https:äó_"")"
('2017-04-30 16:12:41', 'Grow your wealth with @ProfectuSystems trading models. $AAPL $AMZN $NFLX $GOOGL $TSLA $MSFT $VIX $SPY $VXX $UVXY $IBM $WFC $JPM $C $GS')
('2017-04-30 15:56:10'," ""RT @TheStreet: China's live video streaming market is now estimated to be a $3.3 billion opportunity. https://t.co/W5Wq3e6k2I $NFLX"")"
('2017-04-30 15:48:27'," ""RT @TheStreet: China's live video streaming market is now estimated to be a $3.3 billion opportunity. https://t.co/W5Wq3e6k2I $NFLX"")"
('2017-04-30 15:46:15'," ""China's live video streaming market is now estimated to be a $3.3 billion opportunity. https://t.co/W5Wq3e6k2I $NFLX"")"
('2017-04-30 15:44:15', 'Guilty confessions time:  I am 2 episodes into #Voltron streaming on $NFLX and loving every minute of it!  Wife just shaking her head')
('2017-04-30 15:29:30', '#StockNerds is the #Fed acting like the #Communist Bourgeoisie &amp; the #Markets going into next week https://t.co/pqI38C8iQL $AMZN $NFLX $SPY')
('2017-04-30 15:27:30', '$NFLX maturity 05/05/2017 Vol PutCallRatio of 0.84 puts=12017 calls=14359 . https://t.co/062B8rj7QR https://t.co/5c0hUo1IgA')
('2017-04-30 15:27:17', 'As our thanks please choose one of these free trading guides:\n\nhttps://t.co/M4atUQr2Zu\n\n$NFLX $TSLA $AAPL #MAGA $GS $FB $AMZN $GOOGL $NVDA')
('2017-04-30 15:27:17', 'As our thanks please choose one of these free trading guides:\n\nhttps://t.co/4mJzTXVIW7\n\n$NFLX $TSLA $AAPL #MAGA $GS $FB $AMZN $GOOGL $NVDA')
('2017-04-30 15:27:17', 'As our thanks please choose one of these free trading guides:\n\nhttps://t.co/JTDXZ3j6tY\n\n$NFLX $TSLA $AAPL #MAGA $GS $FB $AMZN $GOOGL $NVDA')
('2017-04-30 14:54:23', 'RT @tradewithjoe: Turning 1k into 100k - details here:\n\nhttps://t.co/upDpfLpMkH\n\n$SPY $IWM $VIX $UVXY $FB $AAPL $NFLX $BABA $PCLN $BBRY $GLäó_')
('2017-04-30 14:54:03', 'RT @SiliconStocks: #SiliconValley #stocks on watch:\n$TSLA $CLSN $STRP $ARYC $ATT $AMZN  $GSAY $AAOI $NFLX $AMD')
('2017-04-30 14:49:08', 'RT @The_MarketMogul: Will the Tech Bubble Burst in 2016 ? https://t.co/8fZ1f2gPWp #Unicorns #Decacorns #SiliconValley $FB $NFLX $GOOG httpsäó_')
('2017-04-30 14:37:12', 'RT @masamikan: .@NaviAvatar1 on #Periscope: Dow drops 40 $AAPL $FB $AMZN $GOOGL $NFLX $TSLA $SNAP $TWTR https://t.co/LchZQfKbWL')
('2017-04-30 14:34:11', 'RT @charliebilello: 2017 Returns...\n\n$FB: +25%\n\n$AAPL: +31%\n\n$AMZN: +25%\n\n$NFLX: +23%\n\n$GOOGL: +18%\n\n$QQQ: +15%\n\n#FAANG https://t.co/rakNKJäó_')
('2017-04-30 14:34:04', 'RT @ivanhoff: Year-to-date performance of the six most followed stocks on @Stocktwits $AAPL $AMZN $TSLA $NFLX $GOOGL $FB https://t.co/WEru1äó_')
('2017-04-30 14:34:00', 'RT @kopintan: Combined market value of 4 hot stocks alone - $FB $AMZN $NFLX $GOOGL - now rivals the GDP of Canada #Tech')
('2017-04-30 14:33:36', 'RT @SharePlanner: Get free access to my trading resources library #stocks #trading $AAPL $NFLX $TSLA $GOOGL  https://t.co/ip995RHaSC https:äó_')
('2017-04-30 14:29:53', 'RT @MarylouTefft: #Netflix confirms #licensing deal in #China https://t.co/2QTLzvXxYw $NFLX #netflixlive #Stocks')
('2017-04-30 14:28:36', '#SiliconValley #stocks on watch:\n$TSLA $CLSN $STRP $ARYC $ATT $AMZN  $GSAY $AAOI $NFLX $AMD')
('2017-04-30 14:26:08', '$NFLX Big week for the shares up nearly 6% on news the company is finally making headway into the massive China mäó_ https://t.co/aiE8NwC275')
('2017-04-30 14:25:05', 'RT @OphirGottlieb: https://t.co/2Rw1UGkheW\nNetflix is dipping its toe in Chinaäóîand the battle for streaming supremacy in Asia begins\n-\n$NFLX')
('2017-04-30 14:25:04', '.@NaviAvatar1 on #Periscope: Dow drops 40 $AAPL $FB $AMZN $GOOGL $NFLX $TSLA $SNAP $TWTR https://t.co/LchZQfKbWL')
('2017-04-30 14:23:07', 'https://t.co/2Rw1UGkheW\nNetflix is dipping its toe in Chinaäóîand the battle for streaming supremacy in Asia begins\n-\n$NFLX')
('2017-04-30 14:09:22', 'Weekly update for 24-28 April 2017 - https://t.co/aOi1Jp67yr $SPY $QQQ $IWM $TLT $QQQ $NVDA $AAPL $AMZN $BIDU $GOOG $NFLX $FB $TSLA $BABA')
('2017-04-30 14:08:06', '$NFLX $BABA $LOGM $MCHP $AMZN:\n\nThis Is Why You Should Consider Amazon Netflix Alibaba For Your Portfolio:\n\nhttps://t.co/zjxVEA15kp')
('2017-04-30 14:00:56', 'RT @tradewithjoe: Turning 1k into 100k - details here:\n\nhttps://t.co/upDpfLpMkH\n\n$SPY $IWM $VIX $UVXY $FB $AAPL $NFLX $BABA $PCLN $BBRY $GLäó_')
('2017-04-30 14:00:02', 'Turning 1k into 100k - details here:\n\nhttps://t.co/upDpfLpMkH\n\n$SPY $IWM $VIX $UVXY $FB $AAPL $NFLX $BABA $PCLN $BBRY $GLD $GDX $GDXJ $USO')
('2017-04-30 13:52:04', '#Netflix :\nBroke Weekly Price Compression Zone= Bulls need to protect red line)    $NFLX #Trading #investing #nflxäó_ https://t.co/Y4MhJzYaLL')
('2017-04-30 13:47:02', 'RT @MarylouTefft: #Netflix confirms #licensing deal in #China https://t.co/2QTLzvXxYw $NFLX #netflixlive #Stocks')
('2017-04-30 13:41:29', 'RT @MarylouTefft: #Netflix confirms #licensing deal in #China https://t.co/2QTLzvXxYw $NFLX #netflixlive #Stocks')
('2017-04-30 13:41:02', 'Netflix Inc. $NFLX Receives Average Rating of äóìBuyäóù from Analysts https://t.co/XVjiDoCH9X')
('2017-04-30 13:34:29', 'RT @MarylouTefft: #Netflix confirms #licensing deal in #China https://t.co/2QTLzvXxYw $NFLX #netflixlive #Stocks')
('2017-04-30 13:28:13', 'RT @AmyDaniel212: #develop a great business #strategy at https://t.co/mE6iZ3ld3f be #clear and #confident $hyg $nflx $vz $xom $mon #AppleEaäó_')
('2017-04-30 13:04:43', 'RT @lilmike_2013: $NFLX pullback? #OITNB')
('2017-04-30 13:02:35', '#Netflix confirms #licensing deal in #China https://t.co/2QTLzvXxYw $NFLX #netflixlive #Stocks')
('2017-04-30 12:59:10', '$NFLX Better Buy: Netflix Inc. vs HBO https://t.co/dz3SfVfCOm')
('2017-04-30 12:52:53'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $RYN $LL $DEL $WY $OSB $PCH $UFPI $AA $KALU $CENX $NFLX $FB $AMZNäó_ https:äó_"")"
('2017-04-30 12:52:26', 'RT @Investing_Books: How to Day Trade Stocks for Profit by Harvey Walsh: https://t.co/8blKvU48MG $SPY $AAPL $SPX $GOOGL $AMZN $NFLX $TSLA')
('2017-04-30 12:51:06', 'RT @futuresoption: #hacker Threatens to Release Stolen Copies of #netflix Series $NFLX')
('2017-04-30 12:48:56', 'How to Day Trade Stocks for Profit by Harvey Walsh: https://t.co/8blKvU48MG $SPY $AAPL $SPX $GOOGL $AMZN $NFLX $TSLA')
('2017-04-30 12:44:25', 'RT @InvestorHangout: Hot Stocks $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM $TSLA $CDII $PUPS \n\nhttäó_')
('2017-04-30 12:41:23'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $RYN $LL $DEL $WY $OSB $PCH $UFPI $AA $KALU $CENX $NFLX $FB $AMZNäó_ https:äó_"")"
('2017-04-30 12:32:39'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $RYN $LL $DEL $WY $OSB $PCH $UFPI $AA $KALU $CENX $NFLX $FB $AMZNäó_ https:äó_"")"
('2017-04-30 12:30:23'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $RYN $LL $DEL $WY $OSB $PCH $UFPI $AA $KALU $CENX $NFLX $FB $AMZNäó_ https:äó_"")"
('2017-04-30 12:23:03'," ""Week in review: How Trump's policies moved stocks $RYN $LL $DEL $WY $OSB $PCH $UFPI $AA $KALU $CENX $NFLX $FB $AMZNäó_ https://t.co/DYI5bCYT03"")"
('2017-04-30 12:20:14', 'RT @Investing_Books: Reminiscences of a Stock Operator: https://t.co/jXN40Cjdzu #stocks #trading #investing $SPY $AAPL $AMZN $NFLX $GOOGL')
('2017-04-30 12:18:56', 'Reminiscences of a Stock Operator: https://t.co/jXN40Cjdzu #stocks #trading #investing $SPY $AAPL $AMZN $NFLX $GOOGL')
('2017-04-30 10:53:37'," ""A hacker says it has the new season of Netflix's 'Orange is the New Black' $nflx https://t.co/aHWSQP5Brt"")"
('2017-04-30 10:50:56', 'Baidu - Back To Growth With Powerful Allies https://t.co/MYMoglYBnY $BABA $TCEHY $TCTZD $NFLX $BIDU')
('2017-04-30 09:41:55', 'RT @InvestorHangout: Hot Stocks $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM $TSLA $CDII $PUPS \n\nhttäó_')
('2017-04-30 09:41:26', 'Netflix Inc. $NFLX Short Interest Up 10.1% in March https://t.co/1I4qe6V6k5')
('2017-04-30 09:32:05', 'RT @Investing_Books: One Up on Wall Street by Peter Lynch. Fantastic book on investing: https://t.co/6WRYJLtyMv $SPY $TSLA $VIX $VXX $NFLXäó_')
('2017-04-30 09:18:55', 'One Up on Wall Street by Peter Lynch. Fantastic book on investing: https://t.co/6WRYJLtyMv $SPY $TSLA $VIX $VXX $NFLX $GS $T')
('2017-04-30 09:06:09', 'Netflix Inc. $NFLX Sees Significant Growth in Short Interest https://t.co/1KUUhg1NIu')
('2017-04-30 08:36:21', '$NFLX #NetFlix Inc NETFLIX 72 HOUR DEADLINE ALERT: Approximately 72 Hours Remain; Former Louisiana Attorne...äó_ https://t.co/cyyU1Bi637')
('2017-04-30 08:10:03', 'RT @SharePlanner: As per the usual February was another month of trading in the SharePlanner Splash Zone $FB $TSLA $GOOGL $GS $NFLX https:äó_')
('2017-04-30 08:07:58', 'RT @SharePlanner: As per the usual February was another month of trading in the SharePlanner Splash Zone $FB $TSLA $GOOGL $GS $NFLX https:äó_')
('2017-04-30 07:52:24', 'RT @StocksHighAlert: _ôÍ« $AMMA: The Only Pure Play on MMA Boom _ôÍ«https://t.co/ng0fgj1ray _ôÍ«  $PTX $AUPH $GLBS $AKTX $TWTR $FB $SNAP $DRYS $NFLXäó_')
('2017-04-30 07:50:26', '$NFLX https://t.co/YMcn7g6aar')
('2017-04-30 07:41:19', 'SwingWarrior: The Power of Options: 90% on $NFLX &amp; 78% on $GS | How it was done: https://t.co/ARDxKDKQN2 | #IronCäó_ https://t.co/zNLIoqjPJe')
('2017-04-30 07:39:47', 'RT @InvestorHangout: Hot Stocks $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM $TSLA $CDII $PUPS \n\nhttäó_')
('2017-04-30 07:31:02', 'The Power of Options: 90% on $NFLX &amp; 78% on $GS | How it was done: https://t.co/dJNvDOvSaj | #IronCondor #Earningsäó_ https://t.co/QjCGIaGjVk')
('2017-04-30 07:18:50', 'Baidu - Back To Growth With Powerful Allies https://t.co/ha7UI4zkX1 $BABA $TCEHY $TCTZD $NFLX $BIDU')
('2017-04-30 06:38:07', 'RT @InvestorHangout: Hot Stocks $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM $TSLA $CDII $PUPS \n\nhttäó_')
('2017-04-30 06:36:33'," ""$SPY Doctors don't specialize in many fields at a time. Same is true with trading. One strategy at a time. $FB $AAPL $AMZN $NFLX $QQQ $BABA"")"
('2017-04-30 06:35:46', 'RT @InvestorHangout: Hot Stocks $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM $TSLA $CDII $PUPS \n\nhttäó_')
('2017-04-30 06:23:46', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:23:39', 'RT @platinumstock: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOMäó_')
('2017-04-30 06:22:34', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:15:07', 'RT @platinumstock: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOMäó_')
('2017-04-30 06:14:59', 'RT @platinumstock: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOMäó_')
('2017-04-30 06:14:37', 'RT @StockRockStars: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOMäó_')
('2017-04-30 06:13:44', 'RT @SharePlanner: As per the usual February was another month of trading in the SharePlanner Splash Zone $FB $TSLA $GOOGL $GS $NFLX https:äó_')
('2017-04-30 06:12:54', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:12:24', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:12:03', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:12:01', 'RT @SharePlanner: As per the usual February was another month of trading in the SharePlanner Splash Zone $FB $TSLA $GOOGL $GS $NFLX https:äó_')
('2017-04-30 06:11:17', 'RT @platinumstock: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOMäó_')
('2017-04-30 06:11:02', 'RT @platinumstock: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOMäó_')
('2017-04-30 06:10:52', 'RT @StockRockStars: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOMäó_')
('2017-04-30 06:09:55', 'RT @StockRockStars: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOMäó_')
('2017-04-30 06:09:50', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:09:32', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:09:21', 'RT @StockRockStars: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOMäó_')
('2017-04-30 06:09:15', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:08:16', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:07:14', 'RT @platinumstock: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOMäó_')
('2017-04-30 06:06:40', 'RT @SharePlanner: As per the usual February was another month of trading in the SharePlanner Splash Zone $FB $TSLA $GOOGL $GS $NFLX https:äó_')
('2017-04-30 06:06:33', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:05:21', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:05:19', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:05:05', 'As per the usual February was another month of trading in the SharePlanner Splash Zone $FB $TSLA $GOOGL $GS $NFLX https://t.co/fJLpr8AaXK')
('2017-04-30 06:05:02', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:05:00', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:04:52', 'RT @platinumstock: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOMäó_')
('2017-04-30 06:04:47', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
('2017-04-30 06:04:41', 'RT @PennystocksMega: _ôÍ« $PUPS WILL GO KABOOOM NEXT WEEK_ôÍ«\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOäó_')
