('2017-04-18 12:18:06', '$AAPL:\n\nThree new iPhones are coming but the best may be delayed:\n\nhttps://t.co/kpOWeJWZIq')
('2017-04-18 12:17:43', 'RT @KesslerCFRA: Good Q1 update on mobile apps from @SensorTower.\n\n$AAPL $FB $GOOG $GOOGL $MTCH $NFLX $P $SNAP\n\nhttps://t.co/wmnCrRIRzz httâ€_')
('2017-04-18 12:15:31'," ""Apple's price target is on its way to $170 says Credit Suisse: https://t.co/5clztlJ2FC $AAPL"")"
('2017-04-18 12:14:09', '$AAPL #patent 9626032: Sensor arrangement for use with a touch sensor https://t.co/GroatP4YeA #tech #IP https://t.co/D6iIfOWexk')
('2017-04-18 12:13:27'," ""RT @OpenOutcrier: $AAPL (-0.2% pre) Apple Readies iPhone Overhaul for Smartphone's 10th Anniversary - BBG\n\nhttps://t.co/GhHJdxK9x1"")"
('2017-04-18 12:13:24', 'Trade Zero Broker Review | $CBLI $CNAT $SCON $AUPH $ADPT $HTGM $AUPH $NOVN $FB $AAPL #stocks #investing #daytrading https://t.co/jN61d9jHjh')
('2017-04-18 12:13:03'," ""Munster says $AAPL 'almost certainly' exploring making a car CNBC reports @tickerws https://t.co/EYLy17sfln"")"
('2017-04-18 12:12:40', 'Futures trading system. Hybrid Multi-Strat 49: https://t.co/73Z8rSklC7 #futures #trading $ES_F $SPY $TSLA $AAPL $NFLX $FB')
('2017-04-18 12:12:35'," ""RT @tickerws: Munster says $AAPL 'almost certainly' exploring making a car CNBC reports https://t.co/2DX0IohGQM"")"
('2017-04-18 12:11:25'," ""RT @OpenOutcrier: $AAPL (-0.2% pre) Apple Readies iPhone Overhaul for Smartphone's 10th Anniversary - BBG\n\nhttps://t.co/GhHJdxK9x1"")"
('2017-04-18 12:11:14', '$SPY $NFLX $AAPL and what ever else you want to chat abt. come join us. tons of fun https://t.co/OCAbVFBkfm')
('2017-04-18 12:11:13'," ""$AAPL (-0.2% pre) Apple Readies iPhone Overhaul for Smartphone's 10th Anniversary - BBG\n\nhttps://t.co/GhHJdxK9x1"")"
('2017-04-18 12:09:44', '$spy $aapl $nflx $gs $bac why is it bearish that May called for an early election? Market has already digested Brexit. May wants a mandate')
('2017-04-18 12:08:43', 'consistent dividend increases end of June: https://t.co/1OnpRjwB3Y $AAPL $WFC $LAZ $KEY')
('2017-04-18 12:08:33', 'RT @TradersCom: #NetFlix $NFLX Guidance Q2 Lower EPS 15 c v. 24 c  expected Revenue $2.76 billion as expected #streaming $AMZN $AAPL\nhttps:â€_')
('2017-04-18 12:08:13', 'Thief caught with 100 stolen phones at Coachella festival thanks to Find My iPhone https://t.co/UiODB1GhTD #9to5Macâ€_ https://t.co/qj3Z3YBBPn')
('2017-04-18 12:07:57', 'Fr. Emmanuel Lemelson Answers Investors Questions At The First Annual Stowe Conference For ... https://t.co/noOMm7UL5i $AAPL #APPLE $GEOS')
('2017-04-18 12:07:56', 'Fr. Emmanuel Lemelson Answers Investors Questions At The First Annual Stowe Conference For ... https://t.co/nbogDgsM63 $AAPL #APPLE $GEOS')
('2017-04-18 12:05:44'," ""$AAPL is trending! Here's some analysis https://t.co/oRZIaNogLM #market #eshopsUK https://t.co/m0NQUCItNH"")"
('2017-04-18 12:04:40', 'Upgrades: $AAPL $OKE $WES $DATA by GS $TLND $iPG $WGP $LNG $EPD $MCD $AFL $AYX $MTCH $IAC $AETUF $LIND $SSYS $GBT $HIMX $NFLX by GS .')
('2017-04-18 12:03:57', 'My Top 5 Books on Investing in Stocks: https://t.co/ATNeroi2uY #stocks #investing $SPY $AAPL $AMZN $DIA $MSFT $WMT')
('2017-04-18 12:03:11'," ""Munster says $AAPL 'almost certainly' exploring making a car CNBC reports https://t.co/2DX0IohGQM"")"
('2017-04-18 12:02:04', '$TSM $AAPL:\n\nKey Apple Inc. Supplier Planning 5-Nanometer Chip Tech for 2020:\n\nhttps://t.co/zcOHwBGmoW')
('2017-04-18 11:58:55', 'RT @StockNewsWires: $AAPL:\n\nApple Inc.â€™s iPhone 8 Exposed:\n\nhttps://t.co/ySzbo5k21x')
('2017-04-18 11:58:44'," 'RT @tradingproverbs: ""Your time is limited so don\'t waste it living someone else\'s life."" â€” Steve Jobs $AAPL')"
('2017-04-18 11:58:38', 'Top Ten Reasons Self Driving Cars Are Useless   $AAPL  $GOOG  $GM  $VOLAF  $TSLA https://t.co/sNkmIE85Dz')
('2017-04-18 11:57:31', '@WrigleyTom Another daily $aapl upgrade in price target. Seems like daily occurrence')
('2017-04-18 11:55:14'," ""RT @WrigleyTom: $AAPL\nMaintains Overweight\nPT $160 â_œ $170\n-Credit Suisse\n\nwatch how handles coil at apex\nsetting up nice w/bb's contractinâ€_"")"
('2017-04-18 11:55:05'," ""RT @WrigleyTom: $AAPL\nMaintains Overweight\nPT $160 â_œ $170\n-Credit Suisse\n\nwatch how handles coil at apex\nsetting up nice w/bb's contractinâ€_"")"
('2017-04-18 11:54:37'," ""$AAPL\nMaintains Overweight\nPT $160 â_œ $170\n-Credit Suisse\n\nwatch how handles coil at apex\nsetting up nice w/bb's coâ€_ https://t.co/54N3wRzooa"")"
('2017-04-18 11:53:21', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 11:49:06', 'RT @theflynews: REPORT: LG Display to finalize soon on supplying iPhone 8 screens: https://t.co/srrk4QzLcD $AAPL $LPL')
('2017-04-18 11:49:05', '$AAPL $GOOGL:\n\nWill Virtual Assistants Revolutionize Home Automation?:\n\nhttps://t.co/7AvxuDzYZk')
('2017-04-18 11:48:14', '$AAPL price target raised to $170 from $160 at Credit Suisse')
('2017-04-18 11:48:13', '$AAPL:\n\nApple Inc.â€™s iPhone 8 Exposed:\n\nhttps://t.co/ySzbo5k21x')
('2017-04-18 11:44:09', '$AAPL #patent 9625948: Electronic devices with retractable displays https://t.co/ly2RBwDOYE #tech #IP https://t.co/AxBiIpGL6U')
('2017-04-18 11:43:00', 'RT @MITickWatcher: Top #moneyflow for #sp500 today\n$XOM $LLY $NVDA $GE $FDX $T $AIG $AAPL $CMCSA $MO ...\nhttps://t.co/S59zN0R1wP')
('2017-04-18 11:41:35', 'RT @theinformation: Snap has three paths forward says @cityofthetown and he thinks No. 3 (Sell) is the best bet $SNAP $DIS $AAPL $GOOG htâ€_')
('2017-04-18 11:41:00'," ""RT @businessinsider: Ranked: The companies that have most to lose in Apple's strategic 'insourcing' drive $AAPL https://t.co/DBdYykGHVc httâ€_"")"
('2017-04-18 11:40:54', '$AAPL #MaintainRatingAtOutperform: Maintained at Outperform #newssentiment https://t.co/TdgORB6TTh')
('2017-04-18 11:38:03', '@JustinAtwell @StockTwits No 75% are above but most gains have been helped by $AAPL &amp; $FB')
('2017-04-18 11:36:35', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 11:34:24', 'RT @tickerws: $AAPL finalizes design for #iPhone8 Apple Insider says https://t.co/pSz8pcRUzr')
('2017-04-18 11:34:09', 'How to personalize your own radio stations in Apple Music https://t.co/gUrDReTmHc #Macworld $AAPL https://t.co/nHBoQfiKxV')
('2017-04-18 11:32:54', 'RT @WatchlistN: Apple Inc. $AAPL Rating Reiterated by Goldman Sachs Group Inc https://t.co/w6RSqjVDSd')
('2017-04-18 11:32:23', '$AAPL finalizes design for #iPhone8 Apple Insider says https://t.co/pSz8pcRUzr')
('2017-04-18 11:32:17', 'In 2017 @Convergex has calculated that Apple is responsible for 17% of S&amp;P500 move $AAPL $SPY')
('2017-04-18 11:31:57'," ""RT @MacHashNews: New 'pro' iMac said to have discrete GPU and Xeon E3 processor ship at end of 2017 https://t.co/kb6THGHI2h #AppleInsiderâ€_"")"
('2017-04-18 11:31:27'," ""RT @Jim_Edwards: Huge surprise - but 3 analysts now say it's happening $AAPL https://t.co/iAEexQSf3z"")"
('2017-04-18 11:31:03', 'My only worry about $AAPL is there is too much expectation on 8')
('2017-04-18 11:30:22', 'RT @tickerws: $AAPL to launch updated iMacs in 2H high-end iMac end of year DigiTimes says https://t.co/cz5cmDfNX8')
('2017-04-18 11:26:40', 'RT @Trader_gurl: $AAPL said to prepare launch of 3 new iphones this fall - Bloomberg reports')
('2017-04-18 11:26:05', '$AAPL: Apple reportedly adds second Apple Watch manufacturer to boost production capacity @9to5mac https://t.co/EXYVZgpmcD')
('2017-04-18 11:25:07', 'Watch List: Tuesday April 18 #TaxDay $UVXY $VIX $SPX $SPY $BAC $GS $JPM $BABA $FB $AAPL $X $NFLX $ES_F $QQQ $IWM https://t.co/o9SllmFJYt')
('2017-04-18 11:23:47', 'RT @adsslondon: $AAPL has rallied over 20% since Donald Trump was elected as US President https://t.co/BmKhviUvGn')
('2017-04-18 11:23:43', 'Apple Inc. $AAPL Rating Reiterated by Goldman Sachs Group Inc https://t.co/w6RSqjVDSd')
('2017-04-18 11:23:38', 'RT @appleinsider: One Apple GPU one giant leap in graphics for iPhone 8\n$AAPL @danieleran https://t.co/iOzXGjWM30 https://t.co/rD3ejquKa8')
('2017-04-18 11:20:10', 'Price Hike $155 to $157 $aapl https://t.co/1TGdomtKun')
('2017-04-18 11:20:04', 'RT @MarketWatch: Apple shares may have already soared over 16% during Q2 but analysts are optimistic $AAPL has more room to grow https://tâ€_')
('2017-04-18 11:19:31', 'RT @appleinsider: Wall Street expects $AAPL revenue to grow to $52.9B in March quarter https://t.co/VB399ANGem https://t.co/HdqOR541tC')
('2017-04-18 11:18:40'," ""RT @MacHashNews: New 'pro' iMac said to have discrete GPU and Xeon E3 processor ship at end of 2017 https://t.co/kb6THGHI2h #AppleInsiderâ€_"")"
('2017-04-18 11:18:07', 'RT @WatchlistN: Apple Inc. $AAPL Given New $157.00 Price Target at Royal Bank of Canada https://t.co/eI5jK1vRFa')
('2017-04-18 11:18:01', 'RT @YahooFinance: LIVE: Apple gets a driverâ€™s permit  to test autonomous vehicles using three Lexus hybrid SUVs - https://t.co/stB4tpd4Taâ€_')
('2017-04-18 11:15:04'," ""RT @youoptions: #pulseYP Netflix: Value Investors' Nightmare https://t.co/Opjk0z0RBg $AAPL $AMZN $MUSIC $P $NFLX"")"
('2017-04-18 11:14:09', '$AAPL #patent 9625944: Waterproof port for electronic devices https://t.co/tqYLOqMbup #tech #IP https://t.co/pj2J3BptVe')
('2017-04-18 11:13:05'," 'RT @tradingproverbs: ""Your time is limited so don\'t waste it living someone else\'s life."" â€” Steve Jobs $AAPL')"
('2017-04-18 11:12:24'," 'RT @tradingproverbs: ""Your time is limited so don\'t waste it living someone else\'s life."" â€” Steve Jobs $AAPL')"
('2017-04-18 11:11:43', '$SPY Narrow rally: Combined shares of $AAPL $AMZN and $FB account for almost 1/3 of the S&amp;P 500â€™s 2017 advance through this past Wednesday')
('2017-04-18 11:08:41', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 11:05:16', 'Realty-check $NFLX : \n\n$AMZN $TWC $WWE $AAPL $FB $MSFT $TWTR $YELP $P $TSLA $CRM @GuyAdami @BKBrianKellyâ€_ https://t.co/qvAq0nTF43')
('2017-04-18 11:03:21'," ""New 'pro' iMac said to have discrete GPU and Xeon E3 processor ship at end of 2017 https://t.co/kb6THGHI2hâ€_ https://t.co/ju9H0eKezB"")"
('2017-04-18 10:58:34'," ""RT @Jim_Edwards: Huge surprise - but 3 analysts now say it's happening $AAPL https://t.co/iAEexQSf3z"")"
('2017-04-18 10:57:24', '$AAPL Google Acquires Nevada Land Near Tesla Factory https://t.co/GsrFTENN9y')
('2017-04-18 10:56:50', 'Good Q1 update on mobile apps from @SensorTower.\n\n$AAPL $FB $GOOG $GOOGL $MTCH $NFLX $P $SNAPâ€_ https://t.co/Og7qPPzLWd')
('2017-04-18 10:52:17'," 'RT @tradingproverbs: ""Your time is limited so don\'t waste it living someone else\'s life."" â€” Steve Jobs $AAPL')"
('2017-04-18 10:50:06'," ""Huge surprise - but 3 analysts now say it's happening $AAPL https://t.co/iAEexQSf3z"")"
('2017-04-18 10:47:27', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 10:46:29', 'RT @tickerws: $AAPL to launch updated iMacs in 2H high-end iMac end of year DigiTimes says https://t.co/cz5cmDfNX8')
('2017-04-18 10:44:09', '$AAPL #patent 9624100: Micro pick up array pivot mount with integrated strain... https://t.co/GtsPf3VzRZ #tech #IP https://t.co/J7OyVwwBXn')
('2017-04-18 10:42:44', 'Cheap call option upside: $BIDU calls cheaper than 100% of history $CRM 99% $FXI 99% $AAPL 99% $GOOGL 99% $VLO 99% $FB 99%')
('2017-04-18 10:40:17'," ""Apple's Tax Repatriation Scenarios And How It Impacts Shareholders $AAPL https://t.co/LZejrJK1k2"")"
('2017-04-18 10:40:04'," 'RT @tradingproverbs: ""Your time is limited so don\'t waste it living someone else\'s life."" â€” Steve Jobs $AAPL')"
('2017-04-18 10:39:59', '$AAPL to launch updated iMacs in 2H high-end iMac end of year DigiTimes says https://t.co/cz5cmDfNX8')
('2017-04-18 10:38:44', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 10:34:22'," ""RT @_steve3_: _Ÿ’›Tue April 18th '17 - Tax Day\n_Ÿ’_+ Call Buy $AAPL $FB $SNAP $SQ $TSLA $TWTR \nâ™¥ï¸è - Put Sell $NFLX\n_Ÿ’™#TrumpIndex v2\nBORING"")"
('2017-04-18 10:33:36'," ""RT @businessinsider: Ranked: The companies that have most to lose in Apple's strategic 'insourcing' drive $AAPL https://t.co/DBdYykGHVc httâ€_"")"
('2017-04-18 10:29:47'," ""_Ÿ’›Tue April 18th '17 - Tax Day\n_Ÿ’_+ Call Buy $AAPL $FB $SNAP $SQ $TSLA $TWTR \nâ™¥ï¸è - Put Sell $NFLX\n_Ÿ’™#TrumpIndex v2\nBORING"")"
('2017-04-18 10:26:17', 'RT @StockNewsWires: $AAPL:\n\nApple Readies iPhone Overhaul for Smartphoneâ€™s 10th Anniversary:\n\nhttps://t.co/SSPv9tTW9R')
('2017-04-18 10:21:12'," ""_Ÿ’›Tue April 18th '17 - Tax Day\n_Ÿ’_+ Call Buy $AAPL $FB $SNAP $SQ $TSLA $TWTR \nâ™¥ï¸è - &lt;none&gt;\n_Ÿ’™#TrumpIndex v1\nBORING"")"
('2017-04-18 10:19:19', 'RT @Subrat_Patnaik: Apple is preparing three iPhones for launch as soon as this fall https://t.co/45CthEmRub via @markgurman $AAPL')
('2017-04-18 10:18:15'," 'RT @tradingproverbs: ""Your time is limited so don\'t waste it living someone else\'s life."" â€” Steve Jobs $AAPL')"
('2017-04-18 10:18:07', 'Apple is preparing three iPhones for launch as soon as this fall https://t.co/45CthEmRub via @markgurman $AAPL')
('2017-04-18 10:18:03', '$AAPL:\n\nApple Readies iPhone Overhaul for Smartphoneâ€™s 10th Anniversary:\n\nhttps://t.co/SSPv9tTW9R')
('2017-04-18 10:14:09', '$AAPL #patent 9624093: Method and apparatus of making MEMS packages https://t.co/8q1Gfy4jMD #tech #IP https://t.co/d7NYItsC6S')
('2017-04-18 10:12:41', 'Grow your wealth with @ProfectuSystems trading models. $AAPL $AMZN $NFLX $GOOGL $TSLA $MSFT $VIX $SPY $VXX $UVXY $IBM $WFC $JPM $C $GS')
('2017-04-18 10:10:12', 'RT @joaofabiogomes: Signs of a recession? @TheBubbleBubble $SPY $SPX $QQQ $IWM $DJI $AAPL $NFLX $AMZN $PCLN $BABA $BIDU $FB $GS $BAC $SNAPâ€_')
('2017-04-18 10:09:42', '$AAPL said to prepare launch of 3 new iphones this fall - Bloomberg reports')
('2017-04-18 10:09:39', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 10:08:36'," 'tradingproverbs: ""Your time is limited so don\'t waste it living someone else\'s life."" â€” Steve Jobs $AAPL')"
('2017-04-18 10:06:32', 'Signs of a recession? @TheBubbleBubble $SPY $SPX $QQQ $IWM $DJI $AAPL $NFLX $AMZN $PCLN $BABA $BIDU $FB $GS $BACâ€_ https://t.co/pR9TUdXIPe')
('2017-04-18 10:05:06', 'RT @shoprecord: @Jack65203 $AAPL #APPLEpay grows 500% YoY 50% MoM. SUBSTANTIATED REAL meaningful gain from srvc grow. way better then $AMZâ€_')
('2017-04-18 10:04:01', 'RT @thelegacynewswi: Flinton Capital Management LLC Buys Shares of 1459824 Apple Inc. $AAPL https://t.co/T86ZF6uNV9 #stocks')
('2017-04-18 10:03:30', 'RT @TickerReport: Flinton Capital Management LLC Buys Shares of 1459824 Apple Inc. $AAPL https://t.co/szqR531goe')
('2017-04-18 10:03:19'," ""Netflix: Value Investors' Nightmare https://t.co/fpHXN3wkv9 $AAPL $AMZN $MUSIC $P $NFLX"")"
('2017-04-18 10:02:38', '$AAPL: APPLE SAID TO PLAN UPGRADED VERSIONS OF TWO CURRENT IPHONES @zerohedge https://t.co/u9Ez42URTT')
('2017-04-18 10:00:53', 'Weekly Dow #Stocks Trend $DD $MSFT $CAT $INTC $MRK $BA $CSCO $AAPL $IBM $JPM $MCD $UNH $DIS $V $HD $TRV $AXP  @ https://t.co/TvzJfd0RGT')
('2017-04-18 09:59:23'," ""Apple Facebook and Amazon recently accounted for nearly 1/3 of S&amp;P 500's gain YTD (via @ritholtz). $AAPL $AMZN $FB\n\nhttps://t.co/udu2w84Ql5"")"
('2017-04-18 09:59:18', 'Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOG $MSFT $FB')
('2017-04-18 09:58:54', 'RT @MarketSmith: Like Tesla And Mobileye? Thematic ETFs Hold More Stocks Like Them: https://t.co/w8Q4JHJnkS $TSLA $MBLY $LIT $GOOGL $AMZN $â€_')
('2017-04-18 09:58:18'," '""Your time is limited so don\'t waste it living someone else\'s life."" â€” Steve Jobs $AAPL')"
('2017-04-18 09:58:09', 'RT @Investing_Books: King Icahn: The Biography of a Renegade Capitalist: https://t.co/h4QmMoEk5O $IEP $AAPL $CVI $AIG $PYPL $LNG $NUAN')
('2017-04-18 09:57:22', 'Flinton Capital Management LLC Buys Shares of 1459824 Apple Inc. $AAPL https://t.co/lWDHNCuQ0O')
('2017-04-18 09:56:25'," '$AAPL Hearing PT raised to $170 at Credit Suisse remains ""Outperform"" rating')"
('2017-04-18 09:55:26', '#BREAKING Stock Futures: $NFLX $FB to drive market; $AAPL $AMZN $GOOGL $SNAP https://t.co/5wkwqQUMG8 https://t.co/h6EVDK9HVx')
('2017-04-18 09:55:19', 'Pring Turner Capital Group Inc. Maintains Position in Apple Inc. $AAPL https://t.co/qk5T3JPFUV')
('2017-04-18 09:54:18', 'Sand Hill Global Advisors LLC Boosts Position in Apple Inc. $AAPL https://t.co/ZB9rtLUaGn')
('2017-04-18 09:54:18', 'Cpcm LLC Purchases New Stake in Apple Inc. $AAPL https://t.co/OBaq5py080')
('2017-04-18 09:54:11', 'Flinton Capital Management LLC Buys Shares of 1459824 Apple Inc. $AAPL https://t.co/szqR531goe')
('2017-04-18 09:53:24', 'Flinton Capital Management LLC Buys Shares of 1459824 Apple Inc. $AAPL https://t.co/T86ZF6uNV9 #stocks')
('2017-04-18 09:49:03', 'RT @treabase: $AAPL #patent 9623646: Reducing cosmetic surface interference from embedded c... https://t.co/akXBSkh9jc #tech #IP https://â€_')
('2017-04-18 09:48:56', 'King Icahn: The Biography of a Renegade Capitalist: https://t.co/h4QmMoEk5O $IEP $AAPL $CVI $AIG $PYPL $LNG $NUAN')
('2017-04-18 09:46:05'," ""RT @finzine: $AAPL How to Top the iPhone? For Foxconn It's With TVs https://t.co/9WMSilCa5E"")"
('2017-04-18 09:44:09', '$AAPL #patent 9623646: Reducing cosmetic surface interference from embedded c... https://t.co/akXBSkh9jc #tech #IP https://t.co/QsFXmRomN6')
('2017-04-18 09:42:40'," ""$AAPL How to Top the iPhone? For Foxconn It's With TVs https://t.co/9WMSilCa5E"")"
('2017-04-18 09:37:58', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 09:37:13', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 09:33:58', 'RT @iHangout: jones2000: Stock Alerts: $AAPL continues to hit record highs. AAPL is now https://t.co/RHxpIs98ko #InvestorsHangout')
('2017-04-18 09:28:42'," ""RT @businessinsider: Ranked: The companies that have most to lose in Apple's strategic 'insourcing' drive $AAPL https://t.co/DBdYykGHVc httâ€_"")"
('2017-04-18 09:28:08', 'jones2000: Stock Alerts: $AAPL continues to hit record highs. AAPL is now https://t.co/RHxpIs98ko #InvestorsHangout')
('2017-04-18 09:25:56', 'RT @PortfolioBuzz: Having 10 different news tabs open for $AAPL $DB $BP? We give you 1 https://t.co/iSMMsCwWju https://t.co/PIwfHx1tds')
('2017-04-18 09:23:55', 'Tesla Is Just Getting Started https://t.co/wnOHLBs2eb $AAPL $TSLA')
('2017-04-18 09:23:11', 'Having 10 different news tabs open for $AAPL $DB $BP? We give you 1 https://t.co/iSMMsCwWju https://t.co/PIwfHx1tds')
('2017-04-18 09:17:53'," ""RT @SFinanciers: Don't Waste This Opportunity Apple https://t.co/u6dFiXJITK $AAPL https://t.co/1pDke0YR5F"")"
('2017-04-18 09:07:40', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 09:07:16'," ""Apple Inc.'s Touch ID Troubles https://t.co/nne8kx6P4m $AAPL https://t.co/7DVLNukgO2"")"
('2017-04-18 09:07:14', '3 Top Stocks to Buy for Your Grandchildren in April https://t.co/iDraMEDeky $HRL $AAPL $DIS')
('2017-04-18 09:06:41'," ""Don't Waste This Opportunity Apple https://t.co/u6dFiXJITK $AAPL https://t.co/1pDke0YR5F"")"
('2017-04-18 09:00:05', 'RT @DayTradersGroup: $AAPL Remember this chart from Monday? http://t.co/snblISku09 $fcx $nem $gGLD $GDX $AMZN $vxx $aig $TBT #OPTIONS')
('2017-04-18 08:57:47', 'RT @ProVesting: $AAPL $TSLA $GOOGL:\n\nApple â€˜almost certainlyâ€™ exploring making a whole car but thereâ€™s a â€_:\n\nhttps://t.co/ozuCpgIgZL')
('2017-04-18 08:57:35'," ""RT @SAI: Ranked: The companies that have most to lose in Apple's strategic 'insourcing' drive $AAPL https://t.co/YcmXOdj0eC https://t.co/mYâ€_"")"
('2017-04-18 08:55:23', 'RT @appleinsider: Bitten by Apple a New York Jesus was crucified on Good Friday at Coachella $AAPL https://t.co/zTKVp343M4 https://t.co/ftâ€_')
('2017-04-18 08:55:22', 'See why these assets are trending in 1 watchlist #FTSE100 $AAPL $Blockchain $GBPUSD $SENSEX https://t.co/hzzyMOp3E2 https://t.co/YZ5vYET0qL')
('2017-04-18 08:54:36', 'Apple given $150.00 PT by Goldman Sachs Group Inc. buy rating. https://t.co/3XQA5uMH7W $AAPL #AAPL')
('2017-04-18 08:53:40', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 08:52:27', 'Apple given $150.00 PT by Goldman Sachs Group Inc. buy rating. https://t.co/WdJvV5uCOM $AAPL #AAPL')
('2017-04-18 08:48:55', 'Investing: 30 Must Know Concepts to Understand While Investing: https://t.co/JcCkQMXuaJ #investing $SPY $AAPL $NFLX $TSLA $AMZN')
('2017-04-18 08:44:35', 'Apple given $150.00 PT by Goldman Sachs Group Inc. buy rating. https://t.co/c8f5qZkgZx $AAPL #AAPL')
('2017-04-18 08:44:07'," ""#Foxconn is considering including #Sharp in bid for #Toshiba's chip business. $AAPL $AVGOâ€_ @bored2tears https://t.co/pb75SfvY60"")"
('2017-04-18 08:44:04'," ""#Foxconn is considering including #Sharp in bid for #Toshiba's chip business.\nhttps://t.co/X0OgV8h87a\n$AAPL $AVGOâ€_ https://t.co/ksUvu7WGot"")"
('2017-04-18 08:43:12', '$AAPL $TSLA $GOOGL:\n\nApple â€˜almost certainlyâ€™ exploring making a whole car but thereâ€™s a â€_:\n\nhttps://t.co/ozuCpgIgZL')
('2017-04-18 08:42:48'," ""#Netflix: #Value #Investors' Nightmare https://t.co/XZnuCrI3y0 $AAPL $AMZN $MUSIC $P $NFLX\n#stocks #Funds #ETF #money\n#US #UK #Lebanon"")"
('2017-04-18 08:41:41', 'RT @PortfolioBuzz: Track trending assets in 1 watchlist #FTSE100 $AAPL $Blockchain $GBPUSD $SENSEX https://t.co/hzzyMOp3E2 https://t.co/BOhâ€_')
('2017-04-18 08:38:53', 'Track trending assets in 1 watchlist #FTSE100 $AAPL $Blockchain $GBPUSD $SENSEX https://t.co/hzzyMOp3E2 https://t.co/BOhbLJBzox')
('2017-04-18 08:38:37', 'RT @SharePlanner: Trade with me in the Splash Zone - Real Time Trade alerts via text email and a thriving chatroom #stocks $AAPL $FB httpsâ€_')
('2017-04-18 08:37:43', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 08:33:46', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 08:33:39'," ""RT @Lividul: Ranked: The companies that have most to lose in Apple's strategic 'insourcing' drive $AAPL https://t.co/EyNxBGyt8N â€_"")"
('2017-04-18 08:29:19'," ""$V #SAI:Ranked: The companies that have most to lose in Apple's strategic 'insourcing' drive $AAPL â€_ https://t.co/2QgRkR8LSD"")"
('2017-04-18 08:29:13', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 08:28:23', 'RT @DayTradersGroup: $AAPL Remember this chart from Monday? http://t.co/snblISku09 $fcx $nem $gGLD $GDX $AMZN $vxx $aig $TBT #OPTIONS')
('2017-04-18 08:28:04'," ""Ranked: The companies that have most to lose in Apple's strategic 'insourcing' drive $AAPL https://t.co/EyNxBGyt8N â€_"")"
('2017-04-18 08:25:37'," ""RT @youoptions: #pulseYP Netflix: Value Investors' Nightmare https://t.co/Opjk0z0RBg $AAPL $AMZN $MUSIC $P $NFLX"")"
