('2017-04-26 15:46:59'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link. https://t.co/kglkiU7by5"")"
('2017-04-26 15:45:44', '.@seekingalpha deletes my comments and allows FUD from morons such as Glen Rivard to stand. #Apple $AAPL')
('2017-04-26 15:45:26'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/xV0amDYXQf"")"
('2017-04-26 15:45:03', 'RT @AdamHSchechter: Big Tech Is Taking on Diabetes @themotleyfool #stocks $AAPL $IBM $MRK $AMZN $MDT https://t.co/ZQ8AeFuI1j')
('2017-04-26 15:44:33', '#Huawei retains top spot in #China #smartphone mkt #Samsung falls off top 5 - $AAPL #Oppo #Xiaomi #Vivo #Android https://t.co/K1xszgLcTi')
('2017-04-26 15:43:11', 'RT @AppleReporter: This Man Worked Undercover in a Chinese iPhone Factory https://t.co/hbXkAevktg $AAPL #China #iPhone https://t.co/nqQoUxCâ€_')
('2017-04-26 15:42:31'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/zuJVnh2SZT"")"
('2017-04-26 15:41:03', '$AAPL $GOOG $GOOGL:\n\nBetter Buy: Apple Inc. vs. Google:\n\nhttps://t.co/C8r6m7hckv')
('2017-04-26 15:39:45', '$AAPL gonna love this tax plan which will include 10% reparations')
('2017-04-26 15:38:26', 'This is one of the most relevant articles about $AAPL now. The Case for Apple and Space Internet  https://t.co/BY5U9NRSKm')
('2017-04-26 15:36:51', '#FalseGuide #Android malware apparently infected 2mil #GooglePlay users -\n #infosec $GOOG $AAPL https://t.co/Wxuti0UuQB')
('2017-04-26 15:36:32', 'Appleâ€™s redesigned stores celebrate Steve Jobsâ€™ legacy. https://t.co/VxYZ2SmCOv via @Forbes $AAPL #CustServ')
('2017-04-26 15:33:57'," ""Today's #Stocks #Market Leaders By Price Volume\n$X $CMG $AAPL $AMZN $FB $BAC $STX\nSee More â_¡ï¸èâ€_ https://t.co/qsEeGaACoL"")"
('2017-04-26 15:33:33'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/ekDClo7AJI"")"
('2017-04-26 15:33:20', 'The Long-Term Case For ETFs Over Stock Picking https://t.co/JLLV2LWpe7 via @Nasdaq $IWV $SPY $AMZN $FB $AAPL')
('2017-04-26 15:33:02'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link. https://t.co/8pCeanSNWp"")"
('2017-04-26 15:32:16'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/xScyrn2Why"")"
('2017-04-26 15:31:22', '$AMMA Alliance MMA Management Agency Signs New Mixed Martial Arts Prospects https://t.co/12OZ4exqts $PFE $RAD $VALEâ€_ https://t.co/xSZBlf90Wh')
('2017-04-26 15:31:22', '$AMMA Alliance MMA Management Agency Signs New Mixed Martial Arts Prospects https://t.co/dMqhOJebFx $PFE $RAD $VALEâ€_ https://t.co/nRklWfmpmp')
('2017-04-26 15:30:41'," '@acleanerguy @Tony_BATtista @tastytrade I remember Richie a few years back telling @Tomunderwater to ""Buy 100 shaâ€_ https://t.co/2wRa0xMTrK')"
('2017-04-26 15:30:39', '@CNBC @jimcramer #taxreform I am bank novice - what happen to foreign banks if USA firms like $AAPL and $CSCO suddenly withdraw $1 Trillion?')
('2017-04-26 15:30:31'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link. https://t.co/MvT47HTyn9"")"
('2017-04-26 15:30:08', 'Code Unlock on #Apple $AAPL #iPhone #LG #Samsung #ZTE #MetroPCS #ATT #Tmobile #Cricket Save Money #unlock #Code Codeunlock')
('2017-04-26 15:30:06', 'Apple Inc. $AAPL Stock Rating Reaffirmed by Piper Jaffray Companies https://t.co/EY4SkjuLqA')
('2017-04-26 15:30:05', 'Gain from movement in these buzzing assets $AAPL $DJIA $NTDOY $SPX https://t.co/CxzK2vQ4lR https://t.co/Dzs0iAHV5V')
('2017-04-26 15:29:39'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/ViS2McJ1cS"")"
('2017-04-26 15:29:12', '$AMD Lucrative GPU Licensing Deals with Intel Apple etc. Will be Announced Soon\n#AMD $INTC #Intel $AAPL #Apple \nhttps://t.co/iV7S8PruTs')
('2017-04-26 15:28:39', '#Xiaomi has hands full covering 30 mkts not ready for US mkt - #Oppo $AAPL $GOOG #Android #OnePlusâ€_https://t.co/vl0cBnjl84')
('2017-04-26 15:27:43', 'RT @SFinanciers: The Case for Apple and Space Internet https://t.co/SvhOtEjIYr $AAPL https://t.co/O9g7Q3B05y')
('2017-04-26 15:27:24', 'Report: Apple Inc. Faces Production Problems With OLED iPhone 8 https://t.co/qa18tPgn4s $AAPL $SSNLF https://t.co/2DBL6uqXoZ')
('2017-04-26 15:27:13', 'What is it ahead for US Tech Giants? Check what analysts have to say $GOOG $TWTR $AAPL https://t.co/l3Lv2AAjzE https://t.co/F5IsH67fQj')
('2017-04-26 15:25:02', 'RT @TraderMentality: $AAPL D\n\nHas the downside cometh feel. Showing an ascending broadening look at ATHs. Neg divergences notable w/ gapâ€_')
('2017-04-26 15:24:23', 'Apple Gap closing  $AAPL https://t.co/sys5Qx2kQi TV_TradingIdeas')
('2017-04-26 15:24:04', 'The Case for Apple and Space Internet https://t.co/SvhOtEjIYr $AAPL https://t.co/O9g7Q3B05y')
('2017-04-26 15:23:42', 'RT @uk_tradingview: $AAPL - Apple Gap closing  - https://t.co/inoQfimyhg')
('2017-04-26 15:22:45'," ""Apple's overweight rating reiterated at Piper Jaffray Companies. $155.00 PT. https://t.co/VMAkhFkY7S $AAPL #AAPL"")"
('2017-04-26 15:22:39'," ""Apple's overweight rating reiterated at Piper Jaffray Companies. $155.00 PT. https://t.co/qvhiUUyPsb $AAPL #AAPL"")"
('2017-04-26 15:21:46'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link. https://t.co/O6kBSbTVzo"")"
('2017-04-26 15:21:38'," ""Apple's overweight rating reiterated at Piper Jaffray Companies. $155.00 PT. https://t.co/RXWAUlq9zo $AAPL #AAPL"")"
('2017-04-26 15:21:10', 'Apple Pay using Touch ID is targeted in new Patent Lawsuit https://t.co/RdTBaQOZWP #PatentlyApple $AAPL https://t.co/SzXxYCrIE0')
('2017-04-26 15:20:44', '$BIDU may break 200 on good earnings tomorrow target 225 $SPY $QQQ $AAPL $GOOG $CMG $TSLA')
('2017-04-26 15:20:42'," ""RT @finanzasmania: Apple's Project Titan: California Makes It Official https://t.co/zZM7PwvovA $AVGO $DIS $GM $GOOG $NVDA $SSNLF $TSLA $WDCâ€_"")"
('2017-04-26 15:20:02', '$AAPL - Apple Gap closing  - https://t.co/inoQfimyhg')
('2017-04-26 15:19:46'," ""RT @cheddar: As speculation swirls about new iPhones @imore's @settern says to be wary of delay rumors. #CheddarLIVE $AAPL https://t.co/GGâ€_"")"
('2017-04-26 15:19:41'," ""RT @MordyNY: Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.coâ€_"")"
('2017-04-26 15:19:40'," ""RT @SeekingAlpha: Tracking Ken Fisher's Fisher Asset Management Portfolio - Q1 2017 Update https://t.co/KyadJ0FJEN $AAPL #APPLE $AAWW $AMGNâ€_"")"
('2017-04-26 15:19:14', 'Apple Gap closing  $AAPL https://t.co/gzondz800I')
('2017-04-26 15:19:03', 'Smith Shellnut Wilson LLC ADV Acquires Shares of 6613 Apple Inc. $AAPL https://t.co/X27l9MMpMc')
('2017-04-26 15:18:57', 'Investing: 30 Must Know Concepts to Understand While Investing: https://t.co/JcCkQMXuaJ #investing $SPY $AAPL $NFLX $TSLA $AMZN')
('2017-04-26 15:17:25'," ""As speculation swirls about new iPhones @imore's @settern says to be wary of delay rumors. #CheddarLIVE $AAPL https://t.co/GGlmtAcsyg"")"
('2017-04-26 15:16:29', 'â€œToday atâ€ù $AAPL is a lot like the creative.collective concept I came up with at @IITDesign https://t.co/DxbvdyY3Yl https://t.co/lox3ZcFCVw')
('2017-04-26 15:14:38', 'bespokeinvest: First up Apple $AAPL: https://t.co/PzOs1rpFJl')
('2017-04-26 15:14:14', '$AAPL weakening.')
('2017-04-26 15:12:50', '$AAPL earnings May 2')
('2017-04-26 15:12:36', 'The Case for Apple and Space Internet @themotleyfool #stocks $AAPL https://t.co/oKGkRQq15m')
('2017-04-26 15:11:57'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/xnOjVC6hRn"")"
('2017-04-26 15:11:45', 'First up Apple $AAPL: https://t.co/dCxCuea3xz')
('2017-04-26 15:11:32', 'RT @TraderMentality: $AAPL D\n\nHas the downside cometh feel. Showing an ascending broadening look at ATHs. Neg divergences notable w/ gapâ€_')
('2017-04-26 15:11:14'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free.\n\nhttps://t.co/deSXMb38S3"")"
('2017-04-26 15:10:07'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/odmicQviLF"")"
('2017-04-26 15:09:59'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/InVxLzhZpD"")"
('2017-04-26 15:08:27', '$AAPL D\n\nHas the downside cometh feel. Showing an ascending broadening look at ATHs. Neg divergences notable w/ gâ€_ https://t.co/5fwDSlvT6e')
('2017-04-26 15:07:56', 'Tickers trending on TWTR in last 1 hour $AAPL $DJIA $NTDOY $SPX https://t.co/CxzK2vQ4lR https://t.co/QSTs3UDV1x')
('2017-04-26 15:06:50'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/v5yMK6Lkud"")"
('2017-04-26 15:06:45'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. \n\nhttps://t.co/0okbWtsqbl"")"
('2017-04-26 15:05:07', 'Ready to TRADE FULL-TIME? Do it w/our money learn more here:\n\nhttps://t.co/tKZxTStzW6\n\n$WYNN $TWTR $NFLX $NVDA $TSLA $AMZN $GOOGL $FB $AAPL')
('2017-04-26 15:04:04'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/QNIfr4O6PB"")"
('2017-04-26 15:03:55'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/Q202CUQ5rV"")"
('2017-04-26 15:03:51'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/atIC1faSIZ"")"
('2017-04-26 15:03:09'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/yZdnIFrPLs"")"
('2017-04-26 15:03:03', 'Heard via @Varneyco $AAPL $MSFT $GOOG $2 trillion market cap higher than the GDP of Italy!')
('2017-04-26 15:01:42', '@petenajarian @jonnajarian if $aapl acquired $cy they would own the connected car space. Food for thought!')
('2017-04-26 15:01:32', '@RiskReversal if $aapl acquired $cy they would own the connected car space. Food for thought!')
('2017-04-26 15:01:03', 'Top #money flow today. Free stocks app https://t.co/5RPia7Qmp0\n$REM $X $GE $QQQ $TMO $IEFA $SITE $FB
('2017-04-26 15:00:19'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/y8uafL3i5W"")"
('2017-04-26 15:00:18', 'Apple Stock Price: 144.13 #apple $AAPL')
('2017-04-26 14:59:57', 'Does $GOOG Android Have A Chance Against $AAPL iPhone? https://t.co/LaKgaNfJiJ')
('2017-04-26 14:59:50'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/4Xxz1gjYrf"")"
('2017-04-26 14:57:28'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/mETrjUrvAN"")"
('2017-04-26 14:57:26', 'RT @themotleyfool: Just in case you thought Apple wasnâ€™t thinking big anymore 2 words for you: Space Internet. $AAPL https://t.co/5E4ApctEâ€_')
('2017-04-26 14:56:51', '$SPX this bull is roaring approaching resistance level 2400 @MadMoneyOnCNBC #TaxPlan @CNBCFastMoney @MarketWatchâ€_ https://t.co/ECBtOtuSPt')
('2017-04-26 14:56:49', '$AAPL Will Probably Win the Race to $1 Trillion. Can $GOOG $GOOGL $MSFT $FB Put Up A Fight? https://t.co/rRRsYcDdO9')
('2017-04-26 14:56:46'," ""RT @Joshreb: Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.coâ€_"")"
('2017-04-26 14:56:38'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/CQrxXUKjMG"")"
('2017-04-26 14:56:10', 'Top Stock searches on message boards and Twitter: $USO $SPY $CNCG $AAPL $FB (10:55 am) #stocks #finance #stockmarket #StockPicks')
('2017-04-26 14:55:58'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/Hi9RWLZnww"")"
('2017-04-26 14:55:51'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/UnXD0dYKtr"")"
('2017-04-26 14:54:56', '$AAPL is still having a hard time establishing a bullish MACD crossover. May have to wait until earnings in 6 days.')
('2017-04-26 14:54:38', '$AAPL to buy $DIS. https://t.co/9H86Wl72gI')
('2017-04-26 14:53:56', '$SPY LOL the panic buying continues..... $SPX $DIA $DJIA $QQQ $IWM $TLT $NFLX $AMZN $AAPL $GOOG $GOOGL #investing #finance #stocks #options')
('2017-04-26 14:52:45', 'RT @surinotes: $AAPL Earnings: 5/2 ABC Bullish pattern Targets https://t.co/GwPm3Xhwhy')
('2017-04-26 14:51:48'," ""RT @_CHIP_Skylark: Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps:â€_"")"
('2017-04-26 14:51:31', 'RT @StruckPaper: $AAPL is preparing to unveil the newly redesigned Apple Stores and unleash Angelda Ahrendts.')
('2017-04-26 14:51:25'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/22LDBDHFRt"")"
('2017-04-26 14:51:15', 'A $TSLA $AAPL $GOOGL joint venture? A retrofitted self-driving trailer. @DividendMaster @MaralynBurstein https://t.co/QwKK2dZLGY')
('2017-04-26 14:48:38', 'Stocks Very Likely To Outperform In A Downturn $AAPL $AMZN $BA $BABA $DIS $FB $GOOG $GOOGL $NFLX $MSFT $DIS $MA $PG https://t.co/5Aky3jW9iX')
('2017-04-26 14:48:31'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/73Oj86sp8T"")"
('2017-04-26 14:47:31', '$AAPL is preparing to unveil the newly redesigned Apple Stores and unleash Angelda Ahrendts.')
('2017-04-26 14:47:29'," ""RT @sarvarbhat: Tracking Ken Fisher's Fisher Asset Management Portfolio - Q1 2017 Update https://t.co/Ku5T5DCsiO $AAPL #APPLE $AAWW $AMGN $â€_"")"
('2017-04-26 14:47:15', 'Gain from movement in these buzzing assets $AAPL $DJIA $HCG $NTDOY https://t.co/Hc0yEz7dz1 https://t.co/EGlWYPQzcH')
('2017-04-26 14:47:09', 'How to save your parking spot in Google Maps https://t.co/LDUHfj2Rr4 #Macworld $AAPL https://t.co/VdjOYCdGm3')
('2017-04-26 14:45:20'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/kZJ9vz57DR"")"
('2017-04-26 14:45:15', 'Best Unlock Rate #Wholesale Unlock Code #Apple #samsung #InstantUnlock #LG #unlock #unlocking $AAPL #MasterDealer #GSM #Reseller')
('2017-04-26 14:45:11', 'Cash Out: Study Suggests Carrying Paper Money Going the Way of the Dodo $AAPL https://t.co/QJmYI0QpXI')
('2017-04-26 14:45:09', 'Report: Apple Inc. Faces Production Problems With OLED iPhone 8 https://t.co/JqL8GTcK3j $AAPL https://t.co/hkWYe6uM4Q')
('2017-04-26 14:44:58', 'Stay ahead with Nasdaq 100 news views &amp; analysis $MSFT $AAPL $GOOG https://t.co/W1OB9ZtUgi https://t.co/Tv0HFOaTtI')
('2017-04-26 14:43:17', '@DavidSeaburg if $aapl bought $cy they would own the connected car!')
('2017-04-26 14:42:44', '$AAPL 140 Puts BUYING Activity expiring on 5th May Vol 2582')
('2017-04-26 14:42:15', '$AAPL off list now... $wynn and $nflx winners')
('2017-04-26 14:41:19', 'EOP Option Trade of the Day  \n\n https://t.co/O8j5IKfJJN \n\n$FSLR $CMG $WYNN $NFLX $FB $GOOGL $AAPL $AMZN')
('2017-04-26 14:39:44'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/781Atd6Uot"")"
('2017-04-26 14:38:46'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/LKNgoVr8qS"")"
('2017-04-26 14:37:14'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/DGqmoIUYz9"")"
('2017-04-26 14:36:34', '$SNAP about to collapse and wipe out longs! $SPX $SPY $TWTR $FB $TSLA $AMD $NVDA $MFST $AAPL $GS $JPM $WFC https://t.co/KmaDgQNgvA')
('2017-04-26 14:36:26'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/4dM2lkpewv"")"
('2017-04-26 14:36:01'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/eotlFftoXT"")"
('2017-04-26 14:35:42'," ""@jimcramer Since $AAPL didn't buy Harmon wouldn't $CY be a good fit?  Connected car!!!"")"
('2017-04-26 14:35:03'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/JtTeTuXMX3"")"
('2017-04-26 14:34:41'," ""SAlphaTrending: Tracking Ken Fisher's Fisher Asset Management Portfolio - Q1 2017 Update https://t.co/SnZYpN177w $AAPL #APPLE $AAWW $AMGN â€_"")"
('2017-04-26 14:33:55', 'Quantitative Trading with R: https://t.co/CjHU42ZNMb $SPY $ES_F $DIA $SPX $AAPL $UVXY $VIX')
('2017-04-26 14:33:50', 'RT @GrinderTrader87: $AAPL Weekly Chart with 3 more trading sessions left to complete the Weekly candle. #stockmarket #trading #swingtradinâ€_')
('2017-04-26 14:33:12'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/jk00w2WmTt"")"
('2017-04-26 14:32:43', '$aapl seems to be hitting a wall. Relative performance has been weaker over the past month. After big run up not unexpected')
('2017-04-26 14:32:18'," ""If you use my link to join Robinhood we'll both get a share of stock like $AAPL $F or $S for free!\n\nhttps://t.co/QGWgnoVwFt"")"
('2017-04-26 14:29:52', 'Apple Inc. $AAPL Stake Boosted by Franklin Resources Inc. https://t.co/1A7WOtwbxL')
('2017-04-26 14:29:43', 'Apple Inc. $AAPL is Girard Securities Inc.â€™s 5th Largest Position https://t.co/TZBLFSSvvR')
('2017-04-26 14:29:24', '$SPY 5 ways to pay less for #stocks than everybody else https://t.co/0NGKGYqn0x $QQQ #stockmarket #investing #options $AAPL $AMZN $TWTR $FB')
('2017-04-26 14:28:07'," ""Tracking Ken Fisher's Fisher Asset Management Portfolio - Q1 2017 Update https://t.co/Ku5T5DCsiO $AAPL #APPLE $AAWW $AMGN $AMZN $AXP $BABA"")"
('2017-04-26 14:27:25'," ""RT @RomanMagar: Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://tâ€_"")"
('2017-04-26 14:27:03', '[SITREP Part 1] Market Wallows Waiting for Trump $SPX $SPY $AAPL bear call spreads https://t.co/oDMh0mZOVP $TWTR blowout $XLK $AAPL Jan19')
('2017-04-26 14:25:48'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/oJTqVbhLi9"")"
('2017-04-26 14:25:37', '$SPY Elliott Wave Theory: Is Elliottâ€™s Theory Enough? https://t.co/FQsCqFWGS1 $QQQ $NFLX $AMZN $AAPL $FB #stockmarket #stocks #investing $T')
('2017-04-26 14:24:40', 'Apple Inc. $AAPL Insider Sells $894663.64 in Stock https://t.co/8JVRBALAXS')
('2017-04-26 14:23:57'," ""Tracking Ken Fisher's Fisher Asset Management Portfolio - Q1 2017 Update https://t.co/baJNa8eh6n $AAPL #APPLE $AAWW $AMGN $AMZN $AXP $BABA"")"
('2017-04-26 14:23:56'," ""Tracking Ken Fisher's Fisher Asset Management Portfolio - Q1 2017 Update https://t.co/KyadJ0FJEN $AAPL #APPLE $AAWW $AMGN $AMZN $AXP $BABA"")"
('2017-04-26 14:22:30'," ""Several years ago I invested in $FB $TSLA &amp; $AAPL.  They all done quite well.  I'm doing the Birdman hand rub looking for new opportunities"")"
('2017-04-26 14:21:01', 'RT @lizNNP: $AAPL ST 6 mo DEMA: focusing on ADX you see as price is rising momentum is tapering off\n\nCaution https://t.co/FeEpnzPJIO')
('2017-04-26 14:20:24'," ""Join @RobinhoodApp and we'll both get a share of stock (like $AAPL $F or $S for free)! Make sure to use my link!\n\nhttps://t.co/GW056OoIdp"")"
('2017-04-26 14:20:22'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/mb4inoNmo7"")"
('2017-04-26 14:20:12', '$AAPL 48k MAY.12 2017 CALL SPREAD 139/146 on this pullback')
('2017-04-26 14:19:53'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/2y6YVe1EoX"")"
('2017-04-26 14:19:41'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/sqwUgxD5sa"")"
('2017-04-26 14:19:23', 'RT @noah_oxley6: Smacking $TWTR in $15.90! #SniperGang #Stocks $AAPL')
('2017-04-26 14:19:23', 'RT @finzine: $AAPL Tech: GOP lawmaker behind anti-woman Reddit group https://t.co/Z0RCBMmYsv')
('2017-04-26 14:19:08', '$AAPL #Apple to Incorporate Display ID in Its Next #AppleWatch Brand - https://t.co/03rE4E4XUm')
('2017-04-26 14:18:52'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/kCsNphdIoz"")"
('2017-04-26 14:17:30'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/1XlNcKrenG"")"
('2017-04-26 14:17:21'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/8uOJ1lTCvn"")"
('2017-04-26 14:16:39', 'RT @AnalystWire: Permanently Lower Upgrade Rates Is Headwind To Apple $AAPL Smarphone Sales - Wells Fargo https://t.co/caHK60UReb')
('2017-04-26 14:16:21', 'Permanently Lower Upgrade Rates Is Headwind To Apple $AAPL Smarphone Sales - Wells Fargo https://t.co/caHK60UReb')
('2017-04-26 14:16:18'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/8FUz2EsD0X"")"
('2017-04-26 14:16:00', 'Edge Asset Management Inc. Purchases 82784 Shares of Apple Inc. $AAPL https://t.co/cnEq2CPJwH')
('2017-04-26 14:15:52'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link. https://t.co/k08SBOqC4j"")"
('2017-04-26 14:15:45', 'Why Apple Is Going to Rip Higher This Season $AAPL https://t.co/hytMQYau34 https://t.co/6GqjGge6Wm')
('2017-04-26 14:15:22', 'RT @tradewithjoe: Turning 1k into 100k - details here:\n\nhttps://t.co/upDpfLpMkH\n\n$SPY $IWM $VIX $UVXY $FB $AAPL $NFLX $BABA $PCLN $BBRY $GLâ€_')
('2017-04-26 14:14:37'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/6S8HXXjIYg"")"
('2017-04-26 14:14:12', 'Trump &amp; Mnuchin rushing out with that  15% tax rate on  everything from single  proprietor LLC  to $AAPL but very hâ€_ https://t.co/Z5hHOUSxLO')
('2017-04-26 14:12:42', 'Check out these awesome trading systems: https://t.co/SlDMcCQf0c $AAPL $NFLX $TSLA $FB $VIX $DWTI $UWTI $SPY')
('2017-04-26 14:11:49'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/5Gad1HXqgG"")"
