('2017-04-25 15:36:50', 'RT @Sandro_power: $AAPL confirming on price power in with the may 19 145 calls at 2.63 need to see more volume come in later in the day.')
('2017-04-25 15:36:45', '$NFLX amazing growth story. Our favorite dip buying name right along $AMZN $MSFT and $AAPL.')
('2017-04-25 15:36:08'," '""Apple is overhauling its stores and wants them to be the new Starbucks says its retail chief https://t.co/KG3lpleCve"" #AppleStore $AAPL')"
('2017-04-25 15:35:56', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 15:35:37', 'Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/hpDn2yz05K https://t.co/aSlTOEwiYw')
('2017-04-25 15:35:09', 'RT @Savvy__Investor: Supply Shortages Raises Concerns Over Apple Inc. (NASDAQ $AAPL) IPhone 8 Production https://t.co/1Oi3qGFlTx #Technologâ€_')
('2017-04-25 15:34:47', 'Supply Shortages Raises Concerns Over Apple Inc. (NASDAQ $AAPL) IPhone 8 Production https://t.co/1Oi3qGFlTxâ€_ https://t.co/0hFjlARs6q')
('2017-04-25 15:34:39', 'RT @ARKindu: Looks like $AAPL building a development platform including hardware &amp; software for #autonomous. Patents shed light. https://t.â€_')
('2017-04-25 15:33:52', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 15:33:52'," ""RT @YahooFinance: Apple delays release of first original series 'Carpool Karaoke' https://t.co/1qig2AyeMF $AAPL https://t.co/t7bw3ddyft"")"
('2017-04-25 15:33:27'," '""Apple is a â€˜safe havenâ€™ for investors in a volatile world analyst says https://t.co/ArHaraXnQk"" $AAPL ""Apple #safehaven #USstocks')"
('2017-04-25 15:32:05', 'RT @Lemieux_26: Absolute historic run in #nasdaq busting through 6K - question is: Are we witnessing #tech bubble 2.0?\n\n$QQQ $FB $AMZN $NFLâ€_')
('2017-04-25 15:31:08'," ""YahooFinance: Apple delays release of first original series 'Carpool Karaoke' https://t.co/vbTZRL8JFz $AAPL https://t.co/eHZ4sTDO47 #BSAFâ€_"")"
('2017-04-25 15:31:01'," ""RT @OphirGottlieb: $AAPL Apple's repeating stock pattern has turned a massive winner with options https://t.co/pdRishxOrw https://t.co/6yRhâ€_"")"
('2017-04-25 15:30:11', 'Code Unlock on #Apple $AAPL #iPhone #LG #Samsung #ZTE #MetroPCS #ATT #Tmobile #Cricket Save Money #unlock #Code Codeunlock')
('2017-04-25 15:29:28'," ""RT @YahooFinance: Apple delays release of first original series 'Carpool Karaoke' https://t.co/1qig2AyeMF $AAPL https://t.co/t7bw3ddyft"")"
('2017-04-25 15:29:08'," ""Here's How Apple's Highest Ranking Female Executive Motivates Employees $AAPL https://t.co/s3XEJFTmqv via @TheStreet"")"
('2017-04-25 15:28:52', 'RT @Fibonacciqueen: $AAPL back on track for a new high as the 5 crosed back above the 13 recently! https://t.co/mRCQ8fvphy')
('2017-04-25 15:28:17', 'RT @abnormalreturns: Tuesday links: superior products continuous learning and combating fake news. https://t.co/w9w7WhhNpB â€_ $TMUS $AAPL $â€_')
('2017-04-25 15:27:30'," ""RT @YahooFinance: Apple delays release of first original series 'Carpool Karaoke' https://t.co/1qig2AyeMF $AAPL https://t.co/t7bw3ddyft"")"
('2017-04-25 15:27:14', '$AAPL very soon new highs will be made. This one looks great since breaking out the downtrend https://t.co/MtTl37v6l9')
('2017-04-25 15:26:46'," ""RT @YahooFinance: Apple delays release of first original series 'Carpool Karaoke' https://t.co/1qig2AyeMF $AAPL https://t.co/t7bw3ddyft"")"
('2017-04-25 15:26:36', '$NFLX record highs; $TSLA $AAPL $AMZN are next in line')
('2017-04-25 15:26:24', 'Tuesday links: superior products continuous learning and combating fake news. https://t.co/w9w7WhhNpB â€_ $TMUSâ€_ https://t.co/TOIrJ21Hzd')
('2017-04-25 15:26:07'," ""YahooFinance: Apple delays release of first original series 'Carpool Karaoke' https://t.co/dRfd6brF1N $AAPL https://t.co/5eL406rCfE"")"
('2017-04-25 15:25:49', 'RT @Fibonacciqueen: $AAPL back on track for a new high as the 5 crosed back above the 13 recently! https://t.co/mRCQ8fvphy')
('2017-04-25 15:25:32', 'What is it ahead for US Tech Giants? Check what analysts have to say $GOOG $TWTR $AAPL https://t.co/l3Lv2AAjzE https://t.co/1nnZUBoVjf')
('2017-04-25 15:25:24'," ""YahooFinance: Apple delays release of first original series 'Carpool Karaoke' https://t.co/EFC6GAgwE1 $AAPL â€_ https://t.co/P5GlRXpd0K"")"
('2017-04-25 15:25:12'," ""Apple delays release of first original series 'Carpool Karaoke' https://t.co/1qig2AyeMF $AAPL https://t.co/t7bw3ddyft"")"
('2017-04-25 15:25:02', 'RT @RecksterC: $TVIX support levels $33 have been broken next support could be $28 $SPX $VIX @CNBCFastMoney @MarketWatch $AAPL https://t.coâ€_')
('2017-04-25 15:24:17', '$AAPL - Nasdaq Composite Tops 6000 for First Time https://t.co/jmfk7eqIH3')
('2017-04-25 15:24:11', '$AAPL - Nasdaq Composite Tops 6000 for First Time https://t.co/kTW0LtVFET')
('2017-04-25 15:24:06', '$AAPL - Nasdaq Composite Tops 6000 for First Time https://t.co/q4u4CVGfuj')
('2017-04-25 15:24:05', 'Gain from movement in these buzzing assets $AAPL $NDX $USDCAD $WIT $XOM https://t.co/dLWJbZHMc1 https://t.co/kV81rQmOMY')
('2017-04-25 15:24:03', '$AAPL - Nasdaq Composite Tops 6000 for First Time https://t.co/YIlB3cPvXJ')
('2017-04-25 15:24:02', '$AAPL $BIDU $COST $GS &lt;Best setups&gt;')
('2017-04-25 15:23:20', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 15:22:32', 'RT @Investing_Books: Buffett: The Making of an American Capitalist: https://t.co/4ZPvXuL4Ux $SPY $PG $KO $PEP $DG $AAPL')
('2017-04-25 15:21:54', 'RT @don_right: #AI-based Systematic Trading Strategies - https://t.co/ZB5owca2tu $SPY $SPX$DIA $DJIA $DIA $AAPL')
('2017-04-25 15:21:37', '$AAPL gapped down 8% last April after earnings!  $FB has said their profits will be lower.')
('2017-04-25 15:21:10', 'Apple Has a Pretty Serious Scam App Problem https://t.co/UBg9qQZlAU #TouchArcade $AAPL')
('2017-04-25 15:21:02'," ""Did $AMZN $GOOG $AAPL $FB cancel earnings reports? That's the only reason you would not sell those names up here!"")"
('2017-04-25 15:20:59', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 15:20:25', 'Google and PayPal Join Forces on Digital Payments https://t.co/1usCXCNgip $GOOG $GOOGL $PYPL $SBUX $AAPL https://t.co/3bGCi5TjPy')
('2017-04-25 15:20:14', '$AAPL Google and PayPal Join Forces on Digital Payments https://t.co/FiXuQRrEy3')
('2017-04-25 15:20:11', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 15:19:35', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 15:19:27', 'RT @OphirGottlieb: $AAPL $GOOGL $MSFT $AMZN $FB https://t.co/RrmMcaYH45')
('2017-04-25 15:19:25'," ""RT @OphirGottlieb: $AAPL Apple's repeating stock pattern has turned a massive winner with options https://t.co/pdRishxOrw https://t.co/6yRhâ€_"")"
('2017-04-25 15:19:18', '$TVIX support levels $33 have been broken next support could be $28 $SPX $VIX @CNBCFastMoney @MarketWatch $AAPL https://t.co/jmEMLDZZo1')
('2017-04-25 15:19:16', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 15:18:56', 'Buffett: The Making of an American Capitalist: https://t.co/4ZPvXuL4Ux $SPY $PG $KO $PEP $DG $AAPL')
('2017-04-25 15:18:38', 'Out from $AAPL https://t.co/hbru3ZuNKk')
('2017-04-25 15:18:31', 'RT @barronstechblog: Look at Them Go! Nasdaq 6000 as Microsoft Facebook Hit New Highs - Tech Trader Daily - $MSFT $FB $GOOGL $AAPL https:â€_')
('2017-04-25 15:18:06', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 15:17:39', '$AAPL bluesky above $145.46  https://t.co/eCK1warg4L')
('2017-04-25 15:16:57', '$AAPL 147 possible this week')
('2017-04-25 15:16:31', '$AAPL about to get FUN =)')
('2017-04-25 15:15:28'," ""Bull market $AAPL $NFLX $QQQ $GOOG $MSFT $AMZN. What an amazing run. We've been talking about the bull market in these for years. Bulls win."")"
('2017-04-25 15:15:22', 'Retirement Strategy: Has This Bank Become Perfect For Retirement Portfolio? $BAC https://t.co/s08p4Ff7mG $AAPL $APO $ED $JNJ $KO $MAIN $MO')
('2017-04-25 15:15:19'," ""RT @OphirGottlieb: $AAPL Apple's repeating stock pattern has turned a massive winner with options https://t.co/pdRishxOrw https://t.co/6yRhâ€_"")"
('2017-04-25 15:15:18', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 15:15:09', 'RT @Fibonacciqueen: $AAPL back on track for a new high as the 5 crosed back above the 13 recently! https://t.co/mRCQ8fvphy')
('2017-04-25 15:14:51', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 15:13:51', 'RT @OphirGottlieb: $AAPL If you trade call options know this https://t.co/9Of8cMV4wm https://t.co/4Ddk2AXl27')
('2017-04-25 15:13:48'," 'RT @YahooFinance: LIVE: Apple $AAPL delays launch of ""Carpool Karaoke"" - https://t.co/6Y8A7KjZlf https://t.co/0S58EtBMPR')"
('2017-04-25 15:13:44', '$AAPL $GOOGL $MSFT $AMZN $FB https://t.co/RrmMcaYH45')
('2017-04-25 15:13:33', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 15:13:06', '$AAPL 144 Puts SELLING Activity expiring on 28th Apr Vol 5087')
('2017-04-25 15:12:57', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 15:12:41', 'RT @canuck2usa: $AAPL somewhat angry this week so far')
('2017-04-25 15:12:26', 'RT @HHamlinVP: Wall Street Breakfast: Border Wall Taxes And Tariffs https://t.co/qXO3YvR4lx $SPY $QQQ $AA $AAPL $ABX $ANTM $ARMCO $BA $DALâ€_')
('2017-04-25 15:12:05', '$AAPL #patent 9632566: Dynamically controlling power based on work-loop perfo... https://t.co/EUjZ6wDhe5 #tech #IP https://t.co/u9ldAsFshv')
('2017-04-25 15:12:03'," ""RT @OphirGottlieb: $AAPL Apple's repeating stock pattern has turned a massive winner with options https://t.co/pdRishxOrw https://t.co/6yRhâ€_"")"
('2017-04-25 15:11:55'," ""$AAPL Apple's repeating stock pattern has turned a massive winner with options https://t.co/pdRishxOrw https://t.co/6yRhhkQhpr"")"
('2017-04-25 15:11:04', '@canuck2usa Underperforming the other big techs $GOOGL $MSFT $FB $AAPL')
('2017-04-25 15:10:56', 'RT @OphirGottlieb: $AAPL If you trade call options know this https://t.co/9Of8cMV4wm https://t.co/4Ddk2AXl27')
('2017-04-25 15:09:45', '$AAPL somewhat angry this week so far')
('2017-04-25 15:09:19', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 15:09:12', '$AAPL back on track for a new high as the 5 crosed back above the 13 recently! https://t.co/mRCQ8fvphy')
('2017-04-25 15:09:02', 'this trading video  changes everything $SPY $AAPL $NFLX https://t.co/NY1GtLREwR')
('2017-04-25 15:08:48'," ""Wait until 13-f shows buffet has been trimming $aapl. You'll see a blast to the exits and it will be chaos."")"
('2017-04-25 15:08:00', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 15:07:57', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 15:07:40', 'These assets are seeing a jump in tweets $AAPL $NDX $SPY $USDCAD https://t.co/XmJgaz4Njq https://t.co/jKqPtv3Xdb')
('2017-04-25 15:07:10', 'RT @kpak82: $AAPL broke above ascending triangle 5min https://t.co/tHZaafylBZ')
('2017-04-25 15:06:24', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 15:05:55', '$AAPL broke above ascending triangle 5min https://t.co/tHZaafylBZ')
('2017-04-25 15:05:17', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 15:04:24', '$AAPL bto 146c weekly .28c')
('2017-04-25 15:03:56', 'All About Derivatives by Michael Durbin: https://t.co/yh8kS3D9ml $SPY $AAPL $VIX $DGAZ $UGAZ $QQQ')
('2017-04-25 15:03:38', 'Recent Purchase: Qualcomm https://t.co/GqrUfKffLB $AAPL $NXPI $QCOM - new #investing book = big lifetime profits - https://t.co/8smOceW20Z')
('2017-04-25 15:03:38'," ""Who's buying $aapl at an all time high going into their weakest qtr? iPhone sales will plummet next qtr as everyone ramps up for the 8."")"
('2017-04-25 15:03:03', '$AMZN $AAPL $MCD:\n\nNasdaq Composite Tops 6000 for First Time:\n\nhttps://t.co/49KnBNeGAw')
('2017-04-25 15:02:50', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 15:00:41', 'Apple Stock Price: 144.37 #apple $AAPL')
('2017-04-25 15:00:07', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 15:00:03'," ""This expansion of #ApplePay another sign of the growing importance of #Apple's services arm. https://t.co/CIBehI91jc via @clusterstock $AAPL"")"
('2017-04-25 14:59:11', '$BITA is in the beast mode 50+ soon 8% up here $AAPL $MOMO $SPY $QQQ $VIX $TSLA')
('2017-04-25 14:59:07', 'I sold my $AAPL long shares to short $NFLX today.  I have conviction this stock is a SELL')
('2017-04-25 14:58:48', 'Apple Inc. $AAPL Rating Reiterated by Guggenheim https://t.co/nIoeOHJDX5')
('2017-04-25 14:58:42', 'At present #Armaco is stating a value more than the triple combo of $MSFT $AAPL $GOOG w/ $300b -1t more $$$ to spare #IPO #stocks #oil')
('2017-04-25 14:57:53', 'Stifel Nicolaus Boosts Apple Inc. $AAPL Price Target to $150.00 https://t.co/dA6us4jJtp')
('2017-04-25 14:57:07', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 14:56:11', 'RT @Lemieux_26: Absolute historic run in #nasdaq busting through 6K - question is: Are we witnessing #tech bubble 2.0?\n\n$QQQ $FB $AMZN $NFLâ€_')
('2017-04-25 14:56:07'," ""RT @GerberKawasaki: Next convo. Spotify is pretty cool. Why doesn't apple but Spotify. Apple doesn't buy anything. Ugh $aapl"")"
('2017-04-25 14:55:01', 'REPORT: $AAPL facing delivery delays for OLED-enhanced iPhone as suppliers continue to struggle with yield rates: https://t.co/fG1HGCtDfi')
('2017-04-25 14:54:23', 'Apple hires ex-NASA and Tesla staffers to boost self-driving car efforts https://t.co/QZRa5X9hS1 via @CNBCtech by @ArjunKharpal $AAPL $TSLA')
('2017-04-25 14:54:13', 'bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGL $Mâ€_')
('2017-04-25 14:53:44', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 14:53:15', '$AMZN $GOOGL $AAPL:\n\nHow to control the lights in your house with Siri:\n\nhttps://t.co/aQJ0XNKTZ1')
('2017-04-25 14:52:42', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 14:52:33', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 14:52:05', '@tickerws The moment $tsla goes green amazingly same old negative articles start showing up.. very reminiscent of $aapl 45 years back!')
('2017-04-25 14:51:52', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 14:51:34', 'RT @bespokeinvest: The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGâ€_')
('2017-04-25 14:51:26', 'The market cap of the 4 largest companies in the S&amp;P 500 is greater than the market cap of the Russell 2000. $AAPL $GOOGL $MSFT $AMZN $IWM')
('2017-04-25 14:50:41', 'RT @SharePlanner: Your Go-To Swing-Trading Watch List in a Resuscitated Market - SharePlanner $AAPL $BA $ELY $CTXS $FEYE + more https://t.câ€_')
('2017-04-25 14:50:25', '$AAPL 150 Calls SELLING Activity expiring on 17th Nov Vol 1527')
('2017-04-25 14:50:20', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 14:49:28', 'RT @OphirGottlieb: $AAPL If you trade call options know this https://t.co/9Of8cMV4wm https://t.co/4Ddk2AXl27')
('2017-04-25 14:49:26', 'RT @barronstechblog: Look at Them Go! Nasdaq 6000 as Microsoft Facebook Hit New Highs - Tech Trader Daily - $MSFT $FB $GOOGL $AAPL https:â€_')
('2017-04-25 14:48:08'," ""Production of Apple's 'iPhone 8' said to be affected by unspecified Samsung OLED problems https://t.co/weaZ7ZYjPGâ€_ https://t.co/o2zBnacFKq"")"
('2017-04-25 14:47:50', '$AAPL If you trade call options know this https://t.co/9Of8cMV4wm https://t.co/4Ddk2AXl27')
('2017-04-25 14:47:00'," ""RT @SharePlanner: Don't watch the dollars on a trade. Just manage the trade. $STUDY #stocks #psychology #trading $AAPL"")"
('2017-04-25 14:46:52', 'RT @midetimes: Appleâ€™s $AAPL Buy Rating Reaffirmed at Needham &amp; Company LLC https://t.co/8UYpelCB8j')
('2017-04-25 14:46:51', 'RT @Lemieux_26: Absolute historic run in #nasdaq busting through 6K - question is: Are we witnessing #tech bubble 2.0?\n\n$QQQ $FB $AMZN $NFLâ€_')
('2017-04-25 14:46:35', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 14:46:29', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 14:46:22', 'Stay ahead with Nasdaq 100 news views &amp; analysis $MSFT $AAPL $GOOG https://t.co/W1OB9ZtUgi https://t.co/KbbMyVLOra')
('2017-04-25 14:45:55', '$AAPL LaCieâ€™s Thunderbolt 3 dock offers up to 20TB of storage. https://t.co/7DQMXfUFoW #Security #Finance #Harddrive #Storage')
('2017-04-25 14:45:35', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 14:45:29', 'RT @pbrat40plus: #Stocks #Traders LEARN The 6 Individual Components of the #Ihcimoku Cloud using $AAPL Chart &gt;&gt; #Trading Help &gt;&gt;&gt; https://tâ€_')
('2017-04-25 14:45:28', 'Samsung: The Galaxy S8 Hits A Few Snags https://t.co/GhfKgrMwHf $AAPL $QCOM $SSNLF')
('2017-04-25 14:45:13', 'Best Unlock Rate #Wholesale Unlock Code #Apple #samsung #InstantUnlock #LG #unlock #unlocking $AAPL #MasterDealer #GSM #Reseller')
('2017-04-25 14:45:03', 'Look at Them Go! Nasdaq 6000 as Microsoft Facebook Hit New Highs - Tech Trader Daily - $MSFT $FB $GOOGL $AAPL https://t.co/Qz2nPau497')
('2017-04-25 14:44:59', '#NASDAQ Comp hits 6000 helped by #BIOGEN +4.7% on Q1 results &amp; #APPLE0.008 pre earnings next wk. Biggest component $AAPL +25% YTD ^KO')
('2017-04-25 14:44:59', '#NASDAQ Comp hits 6000 helped by #BIOGEN +4.7% on Q1 results &amp; #APPLE0.008 pre earnings next wk. Biggest component $AAPL +25% YTD ^KO')
('2017-04-25 14:44:59', '#NASDAQ Comp hits 6000 helped by #BIOGEN +4.7% on Q1 results &amp; #APPLE0.008 pre earnings next wk. Biggest component $AAPL +25% YTD ^KO')
('2017-04-25 14:44:17', 'RT @SharePlanner: Reviewing My Swing-Trading Past Performance in March #stocks #swingtrading #finance #stockmarket $AAPL $FB $BABA $GS httpâ€_')
('2017-04-25 14:44:00', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 14:43:37', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 14:42:40', 'RT @LeRatton: Time to pull the trigger and $FCXASS my friends. $FCX $CHK $X $AAPL $SBUX $SNAP #Materials #Energy #Tech #Coffee #Social')
